name,imd_avg.decile
Ashford (Ashford),5.730769231
Barking and Dagenham,2.681818182
Barnet,6.383886256
Barnsley,3.823129252
Barrow-in-Furness,4.06122449
Basildon,5.2
Basingstoke,7.357798165
Bedford,5.796116505
Bexley,6.506849315
Birmingham,2.890453834
Blackburn (Blackburn with Darwen),3.318681319
Blackpool,2.414893617
Bradford,3.629032258
Braintree,6.609195402
Brent,4.161849711
Brentwood,8.02173913
Brighton and Hove,5.551515152
Bristol,4.634980989
Bromley,7.106598985
Bromsgrove,7.637931034
Burnley,3.216666667
Bury (Bury),5.216666667
Cambridge (Cambridge),6.608695652
Camden,5.406015038
Canterbury,6.133333333
Carlisle,5.176470588
Chelmsford,7.495327103
Cheltenham,7.013333333
Chesterfield,4.652173913
Chichester,6.732394366
Chorley,6.424242424
Colchester,6.171428571
Corby,4.170731707
Coventry,4.692307692
Crawley (Crawley),5.5
Croydon,5.022727273
Darlington,4.815384615
Dartford,5.793103448
Daventry,7.159090909
Derby,4.907284768
Doncaster,3.953608247
Dover,5
Dudley (Dudley),5.07960199
Ealing,4.795918367
Eastbourne,4.983606557
Eastleigh,8.064935065
Enfield,4.382513661
Epsom,8.704545455
Exeter,6.391891892
Fareham,8.328767123
Gateshead,4.253968254
Gloucester,5.448717949
Gosport,5.528301887
Great Yarmouth,3.672131148
Greenwich,4.317880795
Guildford,8.19047619
Hackney,2.743055556
Hammersmith and Fulham,4.82300885
Haringey,3.903448276
Harlow,4.814814815
Harrogate,7.836538462
Harrow,6.554744526
Hartlepool,3.689655172
Hastings,3.226415094
Havant,5.448717949
Havering,6.346666667
Hillingdon,5.906832298
Horsham,8.148148148
Hounslow,4.830985915
Ipswich,4.517647059
Islington,3.642276423
Kensington and Chelsea,5.213592233
Kettering,6.122807018
Kingston upon Hull,2.951807229
Kingston upon Thames,7.62244898
Lambeth,3.949438202
Lancaster,5.02247191
Leeds,4.796680498
Leicester,3.583333333
Lewisham,3.763313609
Lichfield,7.293103448
Lincoln,4.333333333
Liverpool,2.751677852
Luton,4.32231405
Maidstone,6.442105263
Maldon,6.8
Manchester,2.542553191
Mansfield,4.164179104
Merton,6.887096774
Middlesbrough,3.38372093
Milton Keynes,6.138157895
Newcastle upon Tyne,4.525714286
Newcastle-under-Lyme,5.6875
Newham,3.091463415
Northampton,5.067669173
Norwich,4.156626506
Nottingham,2.961538462
Oldham,3.843971631
Oxford,6.289156627
Peterborough,4.223214286
Plymouth,4.47826087
Portsmouth,4.288
Preston (Preston),4.162790698
Reading,5.474226804
Redbridge,5.98757764
Redditch,5.272727273
Redhill (Reigate and Banstead),7.73255814
Richmond upon Thames,8.32173913
Rochdale,3.544776119
Rotherham,4.149700599
Rugby,6.93442623
Salford,3.533333333
Scarborough,4.478873239
Sevenoaks,7.364864865
Sheffield,4.837681159
Slough,4.5375
Solihull,6.567164179
Southampton,4.114864865
Southend-on-Sea,5.504672897
Southwark,4.024096386
St Albans,8.505747126
St Helens (St. Helens),3.957983193
Stafford,7.075
Stevenage,5.230769231
Stockport,5.921052632
Stockton-on-Tees,5.208333333
Stoke-on-Trent,3.371069182
Stratford-upon-Avon,7.410958904
Stroud,7.811594203
Sunderland,3.827027027
Sutton (Sutton),7.099173554
Swindon (Swindon),6.181818182
Tamworth,5.37254902
Tower Hamlets,3.680555556
Wakefield,4.33492823
Walsall,3.832335329
Waltham Forest,4.076388889
Wandsworth,6.212290503
Warrington,6.165354331
Warwick,7.476744186
Watford (Watford),6.433962264
Wellingborough,5.255319149
Wigan,4.885
Winchester,8.185714286
Woking,7.918032787
Wokingham,9.272727273
Wolverhampton,3.537974684
Worcester,5.793650794
Worthing,6.292307692
York,7.641666667