fid,ID,FEATCODE,layer,area,BUA22NM,perimeter
166,14099175-5A75-4C00-8BA1-16BDB1F12662,25609,TF_SurfaceWater_Area,47334,Dereham,16845
167,F68B8EE4-410F-4B01-BF8A-B56A39FC885B,25609,SD_SurfaceWater_Area,92633,Kirkby,33233
168,8E8D0A68-EC3F-437B-B4FA-0C133EF6D07D,25609,SJ_SurfaceWater_Area,49284,Prescot,10803
169,3342A25A-4570-4E26-9AF2-6485466D7E77,25609,NS_SurfaceWater_Area,1767305,Glasgow,225029
170,E0973950-137A-44A0-8220-A5A489A2F270,25609,TQ_SurfaceWater_Area,37771,Bushey,13883
171,697208F2-51CD-44C5-A100-195FBF8CAB74,25609,TQ_SurfaceWater_Area,50809,Chorleywood,10864
172,E86F8B7B-647E-49E4-A729-2A1D1CE61922,25609,SK_SurfaceWater_Area,113463,Ripley (Amber Valley),12060
173,E547EBFB-3BCE-4B16-BCA0-6D6AE5A0C2B0,25609,TQ_SurfaceWater_Area,173701,Hastings,36543
174,D63B2B3F-04D8-4C87-B54F-4112DA169E7A,25609,ST_SurfaceWater_Area,595336,Barry (Vale of Glamorgan),36738
175,05C89C51-6856-41B7-94CE-3F6F4217E657,25609,SK_SurfaceWater_Area,248287,West Bridgford,27664
176,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,25989,Borehamwood,11436
177,1FB143B0-1D2C-4B21-8FAB-67696C86FF10,25609,SD_SurfaceWater_Area,59823,Oldham,15131
178,AD5C067D-CA8A-48A4-8927-839D135CA182,25609,TL_SurfaceWater_Area,226381,Sudbury,47659
179,957D69AE-F9C4-4F7E-9490-188BB2439B76,25609,TQ_SurfaceWater_Area,41780,Epsom,7448
180,4928E1B4-A275-45AB-B474-2AF1ACCFC7F2,25609,SD_SurfaceWater_Area,75363,Darwen,22729
181,9A167820-9224-4CB2-B714-A05D9EA25346,25609,SU_SurfaceWater_Area,87122,Haslemere,24353
182,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,447992,Solihull,73196
183,E1D69F08-F362-475C-9BAA-764120DD3524,25609,TQ_SurfaceWater_Area,39037,Chatham,3703
184,C82F9D95-C86F-45E5-BE5B-92778A1569E9,25609,SD_SurfaceWater_Area,42562,Formby,21054
185,BC448C51-8F2E-4966-9668-A458813CBDAA,25609,TQ_SurfaceWater_Area,89619,Burgess Hill,22248
186,308C0557-1E83-417C-8D71-0E65798C1D99,25609,SD_SurfaceWater_Area,99545,Chadderton,22653
187,BD2BE4CA-D6D2-4F97-A8FC-1FFBDE1AA102,25609,SK_SurfaceWater_Area,193606,Sutton in Ashfield,15852
188,8534228E-68C3-47D1-AD3A-692477AD5DB4,25609,TQ_SurfaceWater_Area,47286,Crowborough,22803
189,DC57AC1B-3059-42EF-BA0C-59B3F55A89EF,25609,SU_SurfaceWater_Area,197913,Ascot,35663
190,DDF27B33-7CD9-4044-948C-659347641930,25609,TQ_SurfaceWater_Area,1176772,Newham,56773
191,E5605AA2-90F3-4B33-A545-16DE3F46F7D5,25609,NZ_SurfaceWater_Area,40107,Peterlee,21308
192,1F73EE5A-EE6F-48D9-891A-610E489A2C4C,25609,SE_SurfaceWater_Area,28781,Batley,11749
193,48CBDC8A-750A-40B3-BC8F-25DA2E672FD7,25609,SU_SurfaceWater_Area,94130,Havant,35153
194,92FBB201-09D6-43F2-A5F8-B68CCF1AAD20,25609,TQ_SurfaceWater_Area,55264,Kensington and Chelsea,6738
195,40A09B19-A48A-4F55-87D3-74E150248716,25609,NO_SurfaceWater_Area,149525,Glenrothes,36776
196,521EF577-ED4D-4892-B31A-95DC173B0624,25609,TF_SurfaceWater_Area,617585,Boston,183861
197,D7E3E72C-22B6-44F9-B04E-424FE991AA5E,25609,TQ_SurfaceWater_Area,354743,Chafford Hundred and West Thurrock,27390
198,A785E8E8-2561-4259-BA21-2898C3C54D50,25609,SK_SurfaceWater_Area,1037189,Lincoln,119957
199,92FBB201-09D6-43F2-A5F8-B68CCF1AAD20,25609,TQ_SurfaceWater_Area,49894,Hammersmith and Fulham,5953
200,C6A65CC3-80A2-4985-A41B-5FA94373A62D,25609,SU_SurfaceWater_Area,65840,Fareham,19853
201,9BF2C29B-6CC8-4901-9C35-D239605C71F9,25609,SE_SurfaceWater_Area,1300021,Leeds,183902
202,C104C56D-AB24-4289-B0D2-031DD17A93CD,25609,ST_SurfaceWater_Area,72513,Yeovil,21558
203,6427B11C-6C4D-4D16-8559-31BA3F382B85,25609,SJ_SurfaceWater_Area,374479,Denton (Tameside),27981
204,08BEDDF1-53D7-4926-8B89-08652359ACD2,25609,NS_SurfaceWater_Area,365306,Paisley,38023
205,47BAEF0C-3B64-40EF-8CC4-7A5423BCB5C6,25609,ST_SurfaceWater_Area,129266,Pontypool,37412
206,DC57AC1B-3059-42EF-BA0C-59B3F55A89EF,25609,SU_SurfaceWater_Area,132744,Bracknell,21891
207,B2697BFB-013D-4BC6-8BFA-27808476489A,25609,TL_SurfaceWater_Area,130117,Braintree,34394
208,6179170F-861A-458C-9977-31C1CFAA6681,25609,SP_SurfaceWater_Area,166483,Bedworth,27455
209,AFE75AA6-F992-4251-BFA5-EA05C2936921,25609,TQ_SurfaceWater_Area,146392,Horsham,43169
210,19739854-0542-474E-B34F-6C68EA339E32,25609,ST_SurfaceWater_Area,170455,Caerphilly,37674
211,E59E925C-724D-4D17-84E0-B2D137B51BFE,25609,SE_SurfaceWater_Area,30649,Pudsey,11522
212,04151856-0E4D-491F-9CC6-09158CE4A77D,25609,SP_SurfaceWater_Area,181063,Witney,42954
213,25BCD8E8-46E5-4BC5-9587-887CA34A7822,25609,NO_SurfaceWater_Area,51824,Arbroath,14854
214,6B18DC26-784E-438A-9973-9F656EAF5F6F,25609,NZ_SurfaceWater_Area,54949,Gateshead,11704
215,F02C4DF1-B3B1-47FE-ABC4-F5A86147329F,25609,SK_SurfaceWater_Area,757376,Leicester,152009
216,1AB2E51E-15A4-42A9-A7BE-5968D5D91DF6,25609,TQ_SurfaceWater_Area,279080,Basildon,44590
217,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,141953,Smethwick,22654
218,F090ECEA-7787-4248-84E1-32BE5BBB74E1,25609,SP_SurfaceWater_Area,45175,Carterton,22905
219,C4346A6B-8516-402E-840F-FB0F62637E2F,25609,SP_SurfaceWater_Area,334101,Warwick,52328
220,87ACCE25-85CA-4359-BB20-F01E02CA2338,25609,TL_SurfaceWater_Area,30365,Harpenden,8866
221,85CF77A5-8A0B-4F79-B96D-45586EE16B76,25609,SU_SurfaceWater_Area,447335,Newbury,63279
222,C4346A6B-8516-402E-840F-FB0F62637E2F,25609,SP_SurfaceWater_Area,211429,Royal Leamington Spa,27235
223,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,1417014,Enfield,182323
224,FC5D41C0-71FF-4E77-B161-125D43DA4C50,25609,TL_SurfaceWater_Area,374063,Maldon,41603
225,C52FED44-861E-4124-B5A9-A0B14E51B241,25609,TL_SurfaceWater_Area,198979,March,90722
226,07C99B77-0762-4AC7-ABE7-22F543895A90,25609,SD_SurfaceWater_Area,175612,Horwich,32515
227,63F63830-7194-487E-BE9D-22A41B64E6A8,25609,SU_SurfaceWater_Area,62152,Didcot,25028
228,344D18C0-2EA5-413E-811F-26CBDA964D1F,25609,SK_SurfaceWater_Area,855530,Nottingham,96477
229,07C7225A-38CE-4446-B255-DC9AB8A14D18,25609,SJ_SurfaceWater_Area,119891,Altrincham,36689
230,1ED107E8-917D-4A0D-9914-F2938485D55E,25609,SJ_SurfaceWater_Area,434724,Chester,82205
231,E2159113-F9BB-4197-93C6-725035771FD9,25609,SP_SurfaceWater_Area,297926,Aylesbury,90061
232,0C113691-5911-4E05-BDD0-17ADE77FACEB,25609,SD_SurfaceWater_Area,333558,Burnley,62590
233,DDF27B33-7CD9-4044-948C-659347641930,25609,TQ_SurfaceWater_Area,311356,Greenwich,44274
234,09AC46E8-B5CF-4846-A94A-706D651AE8E0,25609,SU_SurfaceWater_Area,1447349,Reading,152874
235,1B053079-C8E3-4CFB-AD26-947A13A5B2A6,25609,SX_SurfaceWater_Area,405397,Plymouth,72140
236,BC980D41-2E50-4A64-8902-01022961BCD1,25609,TQ_SurfaceWater_Area,49194,Loughton,17865
237,7CFB5036-754D-47FE-B748-F070775A123E,25609,SJ_SurfaceWater_Area,170069,Rhyl,18075
238,A4E998BD-5E77-41F7-A03B-7CDAFDEE14E8,25609,NO_SurfaceWater_Area,263756,Dundee,43762
239,95DC48DD-AF13-4A19-B860-3FA268B1CE7E,25609,SK_SurfaceWater_Area,461738,Newark-on-Trent,44724
240,E264D0C1-71CA-49DD-9D29-E0D8C8023DC4,25609,SJ_SurfaceWater_Area,143341,Wilmslow,38280
241,886ACAFE-58FA-48AA-8838-7766B5C68C80,25609,ST_SurfaceWater_Area,537116,Bridgwater,170755
242,C97C3862-3079-4556-9997-EC4ECA409230,25609,SE_SurfaceWater_Area,33906,Pontefract,7296
243,4128D0BC-BA1F-42AF-B671-017211C4CB23,25609,SD_SurfaceWater_Area,139941,Bamber Bridge,32578
244,5D26D8DA-7516-450C-86AC-541691347592,25609,NY_SurfaceWater_Area,437215,Carlisle,51382
245,47677C9E-DC1F-4C52-B5B1-736A404F449B,25609,TQ_SurfaceWater_Area,8737,Caterham,744
246,BDD131F9-E796-46FC-ACA6-285523B5E8D4,25609,TQ_SurfaceWater_Area,280461,Tonbridge,55312
247,D1DEF7AA-091E-4737-BDB1-C24506DE03D5,25609,SJ_SurfaceWater_Area,191325,Walsall,43083
248,9E61AE41-6D1C-4CBB-9F07-0F470B5AC4CC,25609,NZ_SurfaceWater_Area,133216,Washington,19583
249,94DFAECE-1307-45A1-9C45-946E9C607D81,25609,SO_SurfaceWater_Area,243310,Merthyr Tydfil,52159
250,2EDB8260-C78D-40C7-8962-3B870EF5DF87,25609,TQ_SurfaceWater_Area,95839,Cobham (Elmbridge),14410
251,47BAEF0C-3B64-40EF-8CC4-7A5423BCB5C6,25609,ST_SurfaceWater_Area,183561,Cwmbrân,58027
252,8B176A85-F201-43D1-AF28-63F1694108E4,25609,TL_SurfaceWater_Area,309785,Cheshunt,45247
253,02C285FD-2255-421A-B212-E43BFABC623D,25609,NS_SurfaceWater_Area,323673,Irvine,35658
254,55CCF305-12AD-4A1A-901D-A732A92E5CA5,25609,TF_SurfaceWater_Area,550029,Spalding,117133
255,AF4074C7-DC6C-4AE2-86F6-3FCA3B78275A,25609,SK_SurfaceWater_Area,175011,Melton Mowbray,33138
256,3F83226D-7889-4185-9D65-5A5F3429211B,25609,SP_SurfaceWater_Area,211260,Evesham,22656
257,2EDB8260-C78D-40C7-8962-3B870EF5DF87,25609,TQ_SurfaceWater_Area,199369,Byfleet,31455
258,DCA782AE-E6CC-4A8E-B1FD-9D21D7BCE4A6,25609,SU_SurfaceWater_Area,69428,Amersham,17032
259,DE135381-E796-44B9-92A1-B3539F3B7162,25609,NS_SurfaceWater_Area,75230,Bellshill,18750
260,3396EF04-0443-4BA6-B6CD-ED9387D2137F,25609,NJ_SurfaceWater_Area,812189,Aberdeen,80567
261,9E61AE41-6D1C-4CBB-9F07-0F470B5AC4CC,25609,NZ_SurfaceWater_Area,154298,Chester-le-Street,19637
262,03BB570C-3698-4825-9662-FCDD9F1B9423,25609,NK_SurfaceWater_Area,17958,Peterhead,2830
263,30F42818-6246-46B6-9155-353F05CB750A,25609,SU_SurfaceWater_Area,222814,Wokingham,35486
264,6340D816-37B7-4453-B000-4F8E9D3E470F,25609,SO_SurfaceWater_Area,276000,Brierley Hill,36825
265,38D60027-15F6-4A8F-8683-C5620963A6ED,25609,SJ_SurfaceWater_Area,887194,Ellesmere Port,88472
266,FC557A87-962C-4EE2-B913-6E53D1458647,25609,SZ_SurfaceWater_Area,219031,Bournemouth,42618
267,8985AAF4-4339-4E88-98C8-3F910816615D,25609,SJ_SurfaceWater_Area,408394,Eccles (Salford),37289
268,E59E925C-724D-4D17-84E0-B2D137B51BFE,25609,SE_SurfaceWater_Area,371656,Bradford,66405
269,4B8D704F-E839-4AEA-9873-8E9CA24ED8C2,25609,SP_SurfaceWater_Area,313073,Bletchley,39385
270,70726D23-38E5-47A7-8496-2E15AE02540E,25609,SJ_SurfaceWater_Area,373928,Leigh (Wigan),65225
271,F403CADB-9BF1-4C81-9884-D72BC3BDFCFB,25609,TQ_SurfaceWater_Area,75156,Croydon,14759
272,53B72B4B-208A-4E51-9372-C8CF8D861098,25609,SO_SurfaceWater_Area,233582,Droitwich Spa,35210
273,379B6C14-51ED-4105-B22B-19E8E54228A9,25609,SK_SurfaceWater_Area,325617,Ilkeston,59526
274,C7170EBC-50FF-45DB-85A1-2D40F2FE516C,25609,SU_SurfaceWater_Area,15086,Horndean,2942
275,760E9B0C-6020-4D78-B3A0-23B08567EF9A,25609,NZ_SurfaceWater_Area,17945,South Shields,4021
276,F88B17D6-1936-4E7D-9D38-9CD78ACFBE9F,25609,SP_SurfaceWater_Area,85529,Market Harborough,23869
277,D35BF0BC-5D54-4F8C-962B-E0644AF6A419,25609,SJ_SurfaceWater_Area,642137,Widnes,53028
278,8B176A85-F201-43D1-AF28-63F1694108E4,25609,TL_SurfaceWater_Area,973904,Hoddesdon,102547
279,9C8DECC5-862A-4DB6-B230-C5CAC38DBD18,25609,NT_SurfaceWater_Area,1494912,Edinburgh,174779
280,ACB7D0A4-FC33-4472-A7EA-A4BA4AB18677,25609,SD_SurfaceWater_Area,346056,Lancaster,35592
281,CCDADFB4-CCC0-4696-9D8E-6139C255B497,25609,SJ_SurfaceWater_Area,478837,Stafford,139338
282,F05DC111-65AD-4379-98F0-01B0A6EA27A8,25609,SE_SurfaceWater_Area,597849,Huddersfield,100763
283,3342A25A-4570-4E26-9AF2-6485466D7E77,25609,NS_SurfaceWater_Area,160312,Bearsden,25857
284,07C7225A-38CE-4446-B255-DC9AB8A14D18,25609,SJ_SurfaceWater_Area,323223,Sale,46214
285,621C1F67-82D8-4657-A759-6A0A64D2DEBA,25609,SJ_SurfaceWater_Area,94679,Wrexham,25830
286,EA075B59-6E0C-4A49-BEB3-CFFB9F1026D4,25609,SS_SurfaceWater_Area,776198,Port Talbot,65209
287,4DFB27C7-E0A8-47D1-BB9B-5B62149E4F77,25609,SD_SurfaceWater_Area,950623,Barrow-in-Furness,39435
288,DFA94A5F-11F1-4B0E-BA0B-FC0488BFAA18,25609,SU_SurfaceWater_Area,380993,Farnborough,85634
289,E59E925C-724D-4D17-84E0-B2D137B51BFE,25609,SE_SurfaceWater_Area,254378,Brighouse,39651
290,75CB2D48-8C89-4DF3-8B95-2DB7E061F85B,25609,NT_SurfaceWater_Area,177527,Kirkcaldy,22283
291,91A5BB29-DAA1-40DF-91EC-257BC2E83088,25609,SJ_SurfaceWater_Area,123904,Newcastle-under-Lyme,34023
292,D7E3E72C-22B6-44F9-B04E-424FE991AA5E,25609,TQ_SurfaceWater_Area,43069,Grays,17147
293,77472CF1-E931-4B40-80B1-FEB8BE2624A4,25609,SU_SurfaceWater_Area,358671,Fleet,40340
294,BCB99F8E-0FF3-4303-9553-9646A0B72BB8,25609,TQ_SurfaceWater_Area,45586,Worthing,15762
295,4C21AD4B-E089-4471-BC6D-CA49500D6D3E,25609,SX_SurfaceWater_Area,609634,Exeter,106878
296,1A25A3CB-0A1D-4148-87E6-5BD7817839B8,25609,SP_SurfaceWater_Area,214113,Stratford-upon-Avon,30470
297,E00A6AF7-326F-4ABB-8B20-A659EACCEBA3,25609,TQ_SurfaceWater_Area,915796,West Molesey,58253
298,355DBC76-A1A8-441A-A778-B625972438D7,25609,SS_SurfaceWater_Area,148035,Bridgend,34161
299,B4068832-8A30-4592-A776-851944F7753F,25609,SO_SurfaceWater_Area,332817,Aberdare,81403
300,BAAEA99A-81D3-4727-B4B5-846C4D2B035F,25609,SU_SurfaceWater_Area,414050,Swindon (Swindon),121529
301,60CF538B-90E3-44C1-BFF0-0D15BAF197CF,25609,SO_SurfaceWater_Area,524747,Wolverhampton,103782
302,03E11526-F923-4C4B-9400-5BD74FDBA52E,25609,NZ_SurfaceWater_Area,49273,Consett,17495
303,69AD140C-4527-4826-AE01-40928947FC63,25609,SP_SurfaceWater_Area,233999,Redditch,60786
304,BD2BE4CA-D6D2-4F97-A8FC-1FFBDE1AA102,25609,SK_SurfaceWater_Area,250313,Mansfield,22175
305,C5122E8C-284D-47A2-903D-A520CEF3B5C8,25609,NY_SurfaceWater_Area,34332,Hilton (Eden),7275
306,0D73A8AF-7AAC-45F1-A152-9779A39A4B5B,25609,TM_SurfaceWater_Area,114889,Stowmarket,33662
307,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,102939,Halesowen,33354
308,4928E1B4-A275-45AB-B474-2AF1ACCFC7F2,25609,SD_SurfaceWater_Area,631551,Blackburn (Blackburn with Darwen),84729
309,E2298683-4DD7-4904-8F89-EAC93236A734,25609,NS_SurfaceWater_Area,41570,Prestwick,21055
310,42D7221D-C7E5-4015-BE2C-7D272C1BE043,25609,SW_SurfaceWater_Area,29217,Newquay,8976
311,92E2B47B-E6DD-4973-B373-69607A57F360,25609,SU_SurfaceWater_Area,44786,Chandler's Ford,21549
312,7EAB37CF-7E34-4430-979C-722E0ED34E5C,25609,SE_SurfaceWater_Area,721536,York,75742
313,8D18097A-64D0-41FF-816A-DA47DA1CF5B8,25609,TQ_SurfaceWater_Area,53307,Billericay,10280
314,32D82E52-2B3F-4CC7-AE41-2696F53D1EE9,25609,SU_SurfaceWater_Area,5691,Hazlemere,762
315,AAABDCA1-61DA-4CA2-93E1-31A86AE36382,25609,TL_SurfaceWater_Area,49565,Mildenhall (West Suffolk),19074
316,1FB143B0-1D2C-4B21-8FAB-67696C86FF10,25609,SD_SurfaceWater_Area,179199,Ashton-under-Lyne,33873
317,4128D0BC-BA1F-42AF-B671-017211C4CB23,25609,SD_SurfaceWater_Area,322264,Preston (Preston),42529
318,92AD5857-EB98-46B7-BEEB-8B5970B9723A,25609,NS_SurfaceWater_Area,285025,Cambuslang,21767
319,DF64AF3E-A8F0-4B1F-9EDC-70EFCD574EE3,25609,SD_SurfaceWater_Area,137199,Lytham St Anne's,28168
320,7EEB4567-696D-410F-8944-5A09671BEDDD,25609,SE_SurfaceWater_Area,729225,Wath upon Dearne,55442
321,0ED9C0A6-16A3-42B9-8046-EE16770FD381,25609,TL_SurfaceWater_Area,6524,Newmarket,6593
322,6B301033-C029-4924-B01C-C02207DC39EA,25609,TQ_SurfaceWater_Area,132063,Reigate,8323
323,79DE3F4F-A152-42CA-8B1A-4C137A26A323,25609,SS_SurfaceWater_Area,1554923,Swansea,111977
324,71BB45EE-90A1-41E8-A42F-22EBBB452820,25609,SJ_SurfaceWater_Area,130460,Crewe,42723
325,BC3FCB1B-FBC4-46EB-9555-33FDD4E31CD8,25609,TR_SurfaceWater_Area,44431,Whitstable,20758
326,E547EBFB-3BCE-4B16-BCA0-6D6AE5A0C2B0,25609,TQ_SurfaceWater_Area,87879,Bexhill-on-Sea,18464
327,AD7CBC39-2970-409E-A9DF-BFA78DE3C93B,25609,TA_SurfaceWater_Area,56734,Beverley,22220
328,081F1E4A-50B4-4125-8215-C725DC548326,25609,SO_SurfaceWater_Area,333425,Gloucester,86064
329,FFBCA3BC-D11E-4133-B166-12CE63E95654,25609,SU_SurfaceWater_Area,214755,Totton,27456
330,F2865F38-02A5-4245-9ACC-5F5743C8590F,25609,SJ_SurfaceWater_Area,411966,Congleton,47925
331,4CEF8AC3-67E2-4709-A74D-5D6DDDABEA6C,25609,SO_SurfaceWater_Area,253669,Kidderminster,49559
332,DD77C0CB-54AD-4D48-A4BA-01770D8BE5C0,25609,NH_SurfaceWater_Area,579035,Inverness,62874
