fid,ID,FEATCODE,layer,area,BUA22NM,perimeter
333,B8EB71EB-24FC-4B6A-AE37-D03EBE649B5E,25609,NX_SurfaceWater_Area,209252,Dumfries,28017
334,FBC9CB28-2B7A-46A5-84BA-5985872E629A,25609,TQ_SurfaceWater_Area,296788,Woking,67588
335,46732686-9497-4CA1-924C-D02BD7F3C43E,25609,SJ_SurfaceWater_Area,720449,Birkenhead,42047
336,7D9813B4-A44B-458D-B8BD-36D1ECC6B293,25609,NS_SurfaceWater_Area,67146,Greenock,16550
337,9CF0965C-941B-4C7E-8057-3080E8A46CB4,25609,TQ_SurfaceWater_Area,108742,Great Bookham and Fetcham,12662
338,0D857164-D2E6-4840-99ED-4A0EAAB928D0,25609,ST_SurfaceWater_Area,105279,Yate,26059
339,6179170F-861A-458C-9977-31C1CFAA6681,25609,SP_SurfaceWater_Area,839896,Coventry,194502
340,773FFC02-B71E-4235-8DC0-16B294EB7176,25609,ST_SurfaceWater_Area,268552,Taunton,77123
341,05EE1DFF-D219-46C2-8D92-72273A2D1C25,25609,TL_SurfaceWater_Area,655798,Cambridge (Cambridge),101495
342,1B87A83B-23B0-4384-8622-2C698E400DCE,25609,TQ_SurfaceWater_Area,66951,Rustington,23379
343,63F32E29-76DB-42C8-9D61-22F7AAD37389,25609,SK_SurfaceWater_Area,563887,Beeston (Broxtowe),40409
344,E84BE965-2141-4251-8C25-8DD220097F5A,25609,SJ_SurfaceWater_Area,225448,Cannock,40396
345,46B6A3D0-C8C4-4734-8AB6-68F97C8E06FE,25609,SJ_SurfaceWater_Area,970567,Telford,96839
346,82FA67A2-5298-4499-97FE-279FDB842B0F,25609,ST_SurfaceWater_Area,2742551,Cardiff,255454
347,46732686-9497-4CA1-924C-D02BD7F3C43E,25609,SJ_SurfaceWater_Area,728633,Wallasey,38248
348,9E7A990E-3EE5-47F3-8E13-D3262419F36A,25609,SO_SurfaceWater_Area,472858,Hereford,50246
349,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,324924,Royal Sutton Coldfield,35144
350,8985AAF4-4339-4E88-98C8-3F910816615D,25609,SJ_SurfaceWater_Area,368253,Urmston,34672
351,B6498ED0-A1BB-487C-BA37-59DDAB19537E,25609,SP_SurfaceWater_Area,183242,Hinckley,30032
352,C25BD8D9-AB3E-48CA-95AB-9FE302FE690A,25609,SP_SurfaceWater_Area,85657,Kenilworth,24444
353,D64BD0FE-522D-4553-B9E6-A6173A1A4736,25609,TL_SurfaceWater_Area,172125,Thetford,34488
354,87AC6650-23A5-4911-94BD-BE5602028BE3,25609,SK_SurfaceWater_Area,205585,Rugeley,36720
355,7910CEBF-E703-4173-8596-23CD0791D461,25609,TQ_SurfaceWater_Area,366745,Sutton (Sutton),54966
356,DBC17413-D55B-4C18-9164-CD35451350A2,25609,SO_SurfaceWater_Area,181087,Rowley Regis,25593
357,5778E76D-EDC3-4A0F-BCD2-E8828F3319CF,25609,SP_SurfaceWater_Area,463791,West Bromwich,81413
358,6B18DC26-784E-438A-9973-9F656EAF5F6F,25609,NZ_SurfaceWater_Area,193552,Newcastle upon Tyne,49512
359,87534CC3-9C9F-49E6-8845-EA653A4C1CDE,25609,SU_SurfaceWater_Area,182358,Andover,27317
360,8420FC93-BF9A-4E31-8DD8-A0C4E99B8B6D,25609,TR_SurfaceWater_Area,36000,Folkestone,6563
361,6427B11C-6C4D-4D16-8559-31BA3F382B85,25609,SJ_SurfaceWater_Area,305360,Stockport,39943
362,D9021843-F8E3-47E1-896D-19E99D567D5C,25609,SD_SurfaceWater_Area,30673,Ormskirk,8806
363,ADCCA54A-45E9-42E9-B315-DB27438CFD5F,25609,SD_SurfaceWater_Area,45568,Golborne,14276
364,431FA5D2-CB88-4AE8-A0B2-316BE6F17BD3,25609,NS_SurfaceWater_Area,122656,Larbert and Stenhousemuir,19484
365,DC3A3169-3928-402A-856B-A620259CB3E6,25609,NS_SurfaceWater_Area,139303,Stirling,15192
366,18A72ADC-DB5B-42FE-8B9C-6803C56B6D5D,25609,NZ_SurfaceWater_Area,313134,Hartlepool,44698
367,15772EF9-B7EF-494D-A4D3-90978C32566A,25609,NJ_SurfaceWater_Area,187046,Elgin,44307
368,92E2B47B-E6DD-4973-B373-69607A57F360,25609,SU_SurfaceWater_Area,298306,Eastleigh,62826
369,F8205A02-5FF8-4AC6-9A68-ED294CD2DCF6,25609,TQ_SurfaceWater_Area,242021,Sittingbourne,50331
370,7A66548B-C79E-4DEB-86D0-0165C39C6AB0,25609,SS_SurfaceWater_Area,334816,Llanelli,59813
371,6FDDF424-631C-4B1F-AF1C-86F94FBCCA09,25609,TA_SurfaceWater_Area,233206,Scarborough,21311
372,D76C6B7F-4AD0-409B-ABA0-674B72AEA180,25609,SU_SurfaceWater_Area,408446,Windsor,30721
373,09B062B2-FAE9-47B1-8267-31142C18C807,25609,SD_SurfaceWater_Area,97911,Fulwood,39735
374,03B6D329-63A0-45D3-9946-6B69CDA4E008,25609,NZ_SurfaceWater_Area,55073,Cramlington,10148
375,344D18C0-2EA5-413E-811F-26CBDA964D1F,25609,SK_SurfaceWater_Area,16763,Arnold,2567
376,C08E21E7-627D-4B85-8B29-183D4C5910F2,25609,SW_SurfaceWater_Area,27979,Truro,12209
377,FE791565-704D-4297-9A1D-C120F740E396,25609,TR_SurfaceWater_Area,465926,Ashford (Ashford),105665
378,BCB99F8E-0FF3-4303-9553-9646A0B72BB8,25609,TQ_SurfaceWater_Area,170991,Lancing and Sompting,53870
379,39BA0750-28ED-4B20-A43F-FEDD0C8A87DF,25609,SD_SurfaceWater_Area,139690,Heywood,20035
380,558B0F7F-15DA-4A6E-A63B-4EF64B684EEC,25609,ST_SurfaceWater_Area,424791,Pontypridd,55518
381,DF64AF3E-A8F0-4B1F-9EDC-70EFCD574EE3,25609,SD_SurfaceWater_Area,347138,Blackpool,72204
382,BBAD8487-FDDA-41F3-A9E7-831CCAF7D0C5,25609,SK_SurfaceWater_Area,94265,Lichfield,9835
383,B44C66F5-4892-4FC1-8ECD-99EC81E73A7E,25609,SK_SurfaceWater_Area,282850,Retford,43254
384,5D347935-373C-4A5B-8F83-87EC46807F18,25609,SK_SurfaceWater_Area,966542,Burton upon Trent,109923
385,5BE94ACD-45B9-4CD6-A855-7D35758392A0,25609,SK_SurfaceWater_Area,1030279,Sheffield,211343
386,92C9580A-045D-442B-8CE3-1B08BD9EB733,25609,TQ_SurfaceWater_Area,229082,Southwark,13697
387,23F43C70-8899-4A4A-A0F2-07F97C352434,25609,TQ_SurfaceWater_Area,511833,Haringey,43371
388,B35AB32D-AF58-4631-9001-AEB0A9A5A299,25609,SX_SurfaceWater_Area,59360,Paignton,15412
389,723A3569-164B-44AC-9AEC-B975F2969215,25609,NZ_SurfaceWater_Area,65946,Newton Aycliffe,19535
390,A1FA026F-E7CC-407B-9320-47F6E6FE660B,25609,TF_SurfaceWater_Area,334370,King's Lynn,119820
391,04F45D66-2B1D-4595-B282-34A918567D5E,25609,TM_SurfaceWater_Area,138354,Lowestoft,35717
392,46EB8C73-2693-44C7-AB6D-747EA8B64E20,25609,SK_SurfaceWater_Area,67044,Gainsborough,20040
393,8E51303C-C75C-4492-8DDC-C34FE0AD2785,25609,SH_SurfaceWater_Area,57736,Colwyn Bay,30544
394,FEF7920F-3655-4F29-A422-45BF8CE298DC,25609,SZ_SurfaceWater_Area,78876,Newport (Isle of Wight),23323
395,C82F9D95-C86F-45E5-BE5B-92778A1569E9,25609,SD_SurfaceWater_Area,643636,Southport,80888
396,632F6835-FF92-4910-A678-3F4796901ED4,25609,TQ_SurfaceWater_Area,66837,Thundersley and South Benfleet,16437
397,7EC10850-8BF5-461E-B6C6-2ADAA40F0128,25609,SU_SurfaceWater_Area,401943,Salisbury,130178
398,F49AB281-1B46-49E4-ABF7-A3548A451FD2,25609,TQ_SurfaceWater_Area,526626,Eastbourne,104513
399,1BF3B7C0-6D0A-4AED-9583-43171972AA34,25609,SU_SurfaceWater_Area,125869,Bognor Regis,63987
400,D06F75B0-B9B4-49EB-A0F2-12D3CC4EEDB6,25609,SY_SurfaceWater_Area,324078,Weymouth,70763
401,63F32E29-76DB-42C8-9D61-22F7AAD37389,25609,SK_SurfaceWater_Area,1030964,Long Eaton,59180
402,E8FC66B4-6AB3-4CF6-8680-003CD807D1E5,25609,TQ_SurfaceWater_Area,2056527,Staines-upon-Thames,103885
403,ABEE8390-1260-48F6-87E0-FEDC0E296482,25609,SU_SurfaceWater_Area,144585,Camberley,31677
404,DF2F58EF-FB9C-42DC-83A0-724592964D20,25609,TV_SurfaceWater_Area,13068,Seaford,8353
405,6E362E1F-949C-4B44-8A7A-ADDF804A04CB,25609,SS_SurfaceWater_Area,84338,Barnstaple,37368
406,B3CA8C1B-5290-4E0E-A4A4-A94B36D6589B,25609,SU_SurfaceWater_Area,335580,Winchester,118499
407,4BE11F65-FB09-48C2-851B-259E62CE01FB,25609,SD_SurfaceWater_Area,353015,Rochdale,81782
408,CB350DED-3D2D-4A53-A150-FC742AB4548A,25609,TL_SurfaceWater_Area,369156,St Neots,49924
409,28B58BED-FC5A-4539-A75F-44998B2E5B18,25609,TQ_SurfaceWater_Area,791754,Tower Hamlets,58792
410,7AFBDB11-4335-43B0-A87E-B21A1FB0E899,25609,NS_SurfaceWater_Area,72572,Wishaw,13033
411,94D0238A-DBF4-4A46-97F7-6AD0419D5A04,25609,TQ_SurfaceWater_Area,391180,Maidstone,44072
412,08BEDDF1-53D7-4926-8B89-08652359ACD2,25609,NS_SurfaceWater_Area,12785,Renfrew,1804
413,2B3E0FEB-FF59-4BE3-A1C2-0F413391446F,25609,TA_SurfaceWater_Area,21379,Willerby and Anlaby,10162
414,3E4A66C6-E23A-4A09-928A-5745B293FBE7,25609,SJ_SurfaceWater_Area,707165,Shrewsbury,79691
415,635EB4B3-ACC2-4001-B2DB-C5662503BFB3,25609,SO_SurfaceWater_Area,52384,Bromsgrove,27642
416,254F6A35-3E42-4743-B757-5FFAEBF62DF3,25609,SU_SurfaceWater_Area,532567,Portsmouth,34500
417,760E9B0C-6020-4D78-B3A0-23B08567EF9A,25609,NZ_SurfaceWater_Area,29786,Jarrow,12077
418,7E97085C-B576-4601-B228-0AA99166F8E2,25609,ST_SurfaceWater_Area,1209583,Avonmouth,183310
419,1F73EE5A-EE6F-48D9-891A-610E489A2C4C,25609,SE_SurfaceWater_Area,19169,Morley (Leeds),5623
420,03DA8DF3-6245-404C-A5B2-4C14D275FD8A,25609,SE_SurfaceWater_Area,270881,Keighley,42740
421,BEE8E176-8FEE-4DA9-8C87-961C489AC7B6,25609,SX_SurfaceWater_Area,60108,St Austell,23232
422,A956AF5C-9D61-4958-A806-22EB974F4271,25609,SP_SurfaceWater_Area,101407,Bicester,35991
423,B56910BB-4170-4C0A-80DC-666846DD1992,25609,TL_SurfaceWater_Area,881430,Bedford,96632
424,60CF538B-90E3-44C1-BFF0-0D15BAF197CF,25609,SO_SurfaceWater_Area,201478,Bilston (Wolverhampton),23270
425,D1DEF7AA-091E-4737-BDB1-C24506DE03D5,25609,SJ_SurfaceWater_Area,307634,Bloxwich,44429
426,9109C630-A291-4033-B86A-D58C2E389FF5,25609,NS_SurfaceWater_Area,220044,Kilmarnock,31395
427,8B735798-49DA-41E6-94EA-87E55A565F41,25609,NO_SurfaceWater_Area,170068,Perth,28468
428,44321B93-059E-4633-B30E-B1AD35D23E39,25609,NS_SurfaceWater_Area,180373,East Kilbride,45727
429,2A2F4BD6-1E85-458C-9096-FAF08E75EBCE,25609,NS_SurfaceWater_Area,33041,Alloa,6507
430,E3059D6A-2EE7-41BF-95BA-B007272EB7E3,25609,TQ_SurfaceWater_Area,72235,Royal Tunbridge Wells,10795
431,48CBDC8A-750A-40B3-BC8F-25DA2E672FD7,25609,SU_SurfaceWater_Area,41997,Waterlooville,16653
432,A3DB3FF1-DE65-4FDC-B514-B762224561BF,25609,SD_SurfaceWater_Area,202378,Chorley,47359
433,97B7EADE-9886-4C68-8CCD-D603ECD18C7A,25609,SD_SurfaceWater_Area,94397,Accrington,19878
434,EDB95EBA-CF1A-4377-A6D8-F0B93AEEA268,25609,NS_SurfaceWater_Area,367970,Hamilton,62160
435,E9846F16-5BE5-4215-A0CE-F03F21EDEC49,25609,SK_SurfaceWater_Area,163620,Heanor,25672
436,78C22A6C-8EA3-45B2-BB79-21408D82C1DC,25609,SK_SurfaceWater_Area,43118,Coalville,9952
437,BB87D0FE-78A3-4D79-8FAD-D17B6633376E,25609,TM_SurfaceWater_Area,288884,Colchester,46361
438,94D0238A-DBF4-4A46-97F7-6AD0419D5A04,25609,TQ_SurfaceWater_Area,581642,Larkfield,28976
439,C6A65CC3-80A2-4985-A41B-5FA94373A62D,25609,SU_SurfaceWater_Area,129474,Locks Heath,24700
440,F2F42F7B-0306-430E-99E8-D4C660FEAE42,25609,TM_SurfaceWater_Area,353150,Ipswich,50574
441,A8CB50D0-7D49-479B-BAC6-72AD15CC5A9B,25609,SP_SurfaceWater_Area,315574,Leighton Buzzard,42404
442,3E6968AE-E986-4719-AB7F-B6FFE99BC608,25609,SE_SurfaceWater_Area,457770,Scunthorpe,62829
443,91A5BB29-DAA1-40DF-91EC-257BC2E83088,25609,SJ_SurfaceWater_Area,1047839,Stoke-on-Trent,189549
444,38D60027-15F6-4A8F-8683-C5620963A6ED,25609,SJ_SurfaceWater_Area,267776,Bebington,36015
445,8160EB19-6245-42C4-B97C-F881AC8278B9,25609,SO_SurfaceWater_Area,639084,Worcester,84624
446,283B07D1-AF1E-4D0C-AB10-CF275E482A3D,25609,SU_SurfaceWater_Area,1063322,Maidenhead,65427
447,2D3FF199-B68F-47AC-A662-9CF1884A3A8E,25609,TL_SurfaceWater_Area,169796,Bury St Edmunds,52955
448,D9276D29-E5B2-4570-A053-D69C48FD2CF3,25609,SU_SurfaceWater_Area,509745,Chichester,36159
449,66BFE28F-56D3-4733-8BB5-CB08886F1666,25609,ST_SurfaceWater_Area,360682,Bath,42273
450,60CF538B-90E3-44C1-BFF0-0D15BAF197CF,25609,SO_SurfaceWater_Area,167183,Willenhall,30229
451,13E6C6C4-C759-4A00-80DD-F33CC8F05A67,25609,SP_SurfaceWater_Area,234938,Daventry,14042
452,79BC7F7C-C2C1-457A-BD54-58AF9EB0C0B2,25609,TL_SurfaceWater_Area,231571,Huntingdon,32000
453,D3CB543D-DC82-470E-A815-C63724D18727,25609,SO_SurfaceWater_Area,35944,Great Malvern,14357
454,8AD45C54-A262-4F53-89B2-AAD3C6465AC0,25609,TL_SurfaceWater_Area,286482,Harlow,71900
455,08BEDDF1-53D7-4926-8B89-08652359ACD2,25609,NS_SurfaceWater_Area,66838,Newton Mearns,25859
456,DFA94A5F-11F1-4B0E-BA0B-FC0488BFAA18,25609,SU_SurfaceWater_Area,709267,Ash and Ash Vale,60208
457,FE22B934-0837-441E-82DE-B2844A73ECD2,25609,TA_SurfaceWater_Area,423376,North Killingholme,71467
458,A7D72793-4B39-4C68-9DF1-FFA4DA97DEAF,25609,TQ_SurfaceWater_Area,16132,Rochester,5241
459,67320399-D06A-4789-88E4-267D6F23B987,25609,NZ_SurfaceWater_Area,305372,Sunderland,26688
460,632F6835-FF92-4910-A678-3F4796901ED4,25609,TQ_SurfaceWater_Area,73862,Rayleigh,14242
461,B174B525-E80B-42C0-A01B-E49E79365C50,25609,SJ_SurfaceWater_Area,760453,Crosby (Sefton),21261
462,B62CA691-B994-4B90-8615-0707906D6C63,25609,TR_SurfaceWater_Area,951,Broadstairs,134
463,C6A65CC3-80A2-4985-A41B-5FA94373A62D,25609,SU_SurfaceWater_Area,207621,Gosport,29386
464,85FE2F1E-A507-431E-8026-6689F2214061,25609,SJ_SurfaceWater_Area,1368297,Warrington,192311
465,F37BCFC7-2403-4E3D-8EEB-FDC6070483B1,25609,SY_SurfaceWater_Area,27442,Exmouth,17801
466,BC448C51-8F2E-4966-9668-A458813CBDAA,25609,TQ_SurfaceWater_Area,46204,Haywards Heath,22843
467,FC255BEA-C2FB-4E88-A7F2-D0586FD437DD,25609,SD_SurfaceWater_Area,107691,Little Hulton,8343
468,DA1140C7-588B-43A7-B27D-CEE67A6108F3,25609,SD_SurfaceWater_Area,236660,Fleetwood,14803
469,957D69AE-F9C4-4F7E-9490-188BB2439B76,25609,TQ_SurfaceWater_Area,51660,Ewell,17949
470,BC831B04-67DE-4AB1-BBFC-8DFF9DDC261C,25609,TL_SurfaceWater_Area,397094,Chelmsford,68791
471,A80A2998-42CB-4FB8-9495-7E35821BC63C,25609,NZ_SurfaceWater_Area,269980,Middlesbrough,64265
472,DBC17413-D55B-4C18-9164-CD35451350A2,25609,SO_SurfaceWater_Area,17133,Sedgley,6320
473,5D347935-373C-4A5B-8F83-87EC46807F18,25609,SK_SurfaceWater_Area,118876,Swadlincote,16368
474,4382974C-5593-424B-A2DF-6EF09042C1DD,25609,NY_SurfaceWater_Area,214441,Workington,17005
475,006BC59E-122F-419C-901F-E2338A38D21D,25609,NS_SurfaceWater_Area,329102,Cumbernauld,57549
476,B35AB32D-AF58-4631-9001-AEB0A9A5A299,25609,SX_SurfaceWater_Area,32427,Torquay,3088
477,7272FB2E-38E7-4EB2-8C2F-2687D6F415DE,25609,TM_SurfaceWater_Area,72447,Clacton-on-Sea,28386
478,60DDECD5-D805-4599-997B-EC9E20FB7D84,25609,TL_SurfaceWater_Area,78162,Luton,28633
479,B62CA691-B994-4B90-8615-0707906D6C63,25609,TR_SurfaceWater_Area,52121,Margate,2086
480,DC392443-FAA2-4B7C-8444-58E3B909E877,25609,TL_SurfaceWater_Area,132973,Bishop's Stortford,37739
481,3AEFB6A5-87FD-4760-B91E-0E266C4A8665,25609,ST_SurfaceWater_Area,107188,Trowbridge,33868
482,79D95121-82B6-4F8A-B960-9C340E715475,25609,NS_SurfaceWater_Area,147535,Coatbridge,30016
483,2AFAA282-FFD3-4859-A49B-5A76787AE816,25609,TR_SurfaceWater_Area,130622,Dover,16289
484,07C99B77-0762-4AC7-ABE7-22F543895A90,25609,SD_SurfaceWater_Area,956857,Bolton (Bolton),137720
485,28B58BED-FC5A-4539-A75F-44998B2E5B18,25609,TQ_SurfaceWater_Area,68007,Islington,8459
486,B174B525-E80B-42C0-A01B-E49E79365C50,25609,SJ_SurfaceWater_Area,1470335,Liverpool,119394
487,151A1E87-C3F8-4E58-8681-BE21CD40360F,25609,SJ_SurfaceWater_Area,303489,Winsford,16920
488,308C0557-1E83-417C-8D71-0E65798C1D99,25609,SD_SurfaceWater_Area,993825,Manchester,144985
489,B174B525-E80B-42C0-A01B-E49E79365C50,25609,SJ_SurfaceWater_Area,128726,Bootle (Sefton),17591
490,5BE21C64-B131-4125-9243-AF5C68F18143,25609,TQ_SurfaceWater_Area,173348,Canvey Island,60391
491,3F6BBA16-E964-4CC1-91E2-ABACD9AB1BFE,25609,TM_SurfaceWater_Area,9028,Felixstowe,4197
492,BC096AFC-D307-4AE7-8D33-4704F543A18C,25609,NS_SurfaceWater_Area,61073,Grangemouth,12361
493,2B98B718-C32E-484A-939E-68164B3F50D9,25609,TA_SurfaceWater_Area,176772,Grimsby,40917
494,8982B9AC-5D0D-45CB-9CCE-DCC3D58760F1,25609,TQ_SurfaceWater_Area,2768922,Hillingdon,294725
495,D0449061-D056-47ED-9E87-B189A2E2ED91,25609,SU_SurfaceWater_Area,9607,Holbury,5380
496,FE22B934-0837-441E-82DE-B2844A73ECD2,25609,TA_SurfaceWater_Area,28823,Immingham,14377
497,6B8A9FA5-34B2-4223-B786-09BCED64998B,25609,SM_SurfaceWater_Area,127709,Milford Haven,8194
498,5BE21C64-B131-4125-9243-AF5C68F18143,25609,TQ_SurfaceWater_Area,59907,Stanford-le-Hope,10484
499,7F112096-0BEE-4598-BCC1-FB72AF5496FB,25609,TQ_SurfaceWater_Area,54825,Tilbury,29368
500,7DED1D6A-D18F-4838-8318-19CAD9F215C9,25609,NZ_SurfaceWater_Area,47774,Wallsend,12231
