name,surface_water_area,foreshore_area,tidal_water_area,original_bua_area
Aberdare,332817,NA,NA,10223129
Aberdeen,812189,83909,1158642,58788648
Abingdon-on-Thames,369668,NA,NA,8124110
Accrington,94397,NA,NA,6741531
Airdrie,51977,NA,NA,9187020
Aldershot,412116,111,NA,8359489
Alloa,33041,30068,3060,6556983
Altrincham,119891,NA,NA,10747809
Amersham,69428,NA,NA,6661283
Andover,182358,NA,NA,12408868
Arbroath,51824,21857,106071,8268197
Arnold,16763,NA,NA,8605501
Ascot,197913,NA,NA,13019475
Ash and Ash Vale,709267,NA,NA,6543317
Ashford (Ashford),465926,NA,NA,20785282
Ashington (Northumberland),294766,29416,19479,7706620
Ashton-in-Makerfield,58562,NA,NA,6710677
Ashton-under-Lyne,179199,NA,NA,9559488
Avonmouth,1209583,18476,646272,14468204
Aylesbury,297926,NA,NA,17194008
Ayr,227028,562677,468291,16897086
Bamber Bridge,139941,9373,130383,12692024
Banbury,226813,NA,NA,13820948
Barking and Dagenham,579632,507867,760181,30244148
Barnet,426121,NA,NA,66657222
Barnsley,203356,NA,NA,17945004
Barnstaple,84338,21956,133156,9200130
Barrow-in-Furness,950623,128684,396704,16286692
Barry (Vale of Glamorgan),595336,35798,378229,15810867
Basildon,279080,1527,1807,26064017
Basingstoke,87168,NA,NA,29735817
Bath,360682,1,NA,22838466
Bathgate,138753,NA,NA,8675941
Batley,28781,NA,NA,10518242
Beaconsfield,19258,NA,NA,6609472
Bearsden,160312,NA,NA,8755552
Bebington,267776,8222,315,17799168
Bedford,881430,NA,NA,22356690
Bedworth,166483,NA,NA,7041023
Beeston (Broxtowe),563887,NA,NA,13467356
Bellshill,75230,NA,NA,7197276
Beverley,56734,5102,21055,8310689
Bexhill-on-Sea,87879,45505,298871,12295732
Bexley,526414,669658,951206,47579644
Bicester,101407,NA,NA,9957108
Billericay,53307,NA,NA,8215244
Billingham,253453,89384,586447,12498671
Bilston (Wolverhampton),201478,NA,NA,8440475
Birkenhead,720449,25826,8837,26582372
Birmingham,2804206,24,NA,221080752
Bishop's Stortford,132973,NA,NA,10065054
Bishop Auckland,99446,NA,NA,6680883
Blackburn (Blackburn with Darwen),631551,110,NA,31028976
Blackpool,347138,40593,60711,35375479
Bletchley,313073,NA,NA,11482037
Bloxwich,307634,NA,NA,10719797
Blyth (Northumberland),42356,496457,1290718,11767865
Bognor Regis,125869,460933,617895,16656597
Bolton (Bolton),956857,NA,NA,38595625
Bootle (Sefton),128726,1795,29082,13059674
Borehamwood,25989,NA,NA,7784098
Boston,617585,65705,65289,14132031
Bournemouth,219031,129243,1276514,38775819
Bracknell,132744,NA,NA,18975369
Bradford,371656,NA,NA,63776692
Braintree,130117,NA,NA,10453499
Brent,428212,NA,NA,40901209
Brentwood,126553,NA,NA,14402405
Bridgend,148035,NA,NA,16313891
Bridgwater,537116,7217,31583,12337113
Bridlington,14829,36578,254093,8934070
Brierley Hill,276000,NA,NA,8401685
Brighouse,254378,890,NA,9982285
Brighton and Hove,184643,109392,1837602,41979507
Bristol,613287,190826,257976,73455508
Broadstairs,951,396093,333453,7692251
Bromley,391046,NA,NA,81146474
Bromsgrove,52384,NA,NA,9154170
Burgess Hill,89619,NA,NA,8839553
Burnley,333558,NA,NA,17018459
Burntwood,74466,NA,NA,7463445
Burton End,44116,NA,NA,7881060
Burton upon Trent,966542,NA,NA,23641632
Bury (Bury),777987,NA,NA,19624204
Bury St Edmunds,169796,NA,NA,14666170
Bushey,37771,NA,NA,7151554
Byfleet,199369,NA,NA,7650802
Caerphilly,170455,NA,NA,9165683
Camberley,144585,NA,NA,12107956
Cambridge (Cambridge),655798,NA,NA,36115474
Cambuslang,285025,NA,NA,10671199
Camden,185866,185,41719,18252206
Cannock,225448,NA,NA,17921162
Canterbury,254098,NA,NA,13593528
Canvey Island,173348,660590,528355,9346348
Cardiff,2742551,39791,101357,75170617
Carlisle,437215,NA,NA,21427687
Carlton (Gedling),558862,NA,NA,14351350
Carterton,45175,NA,NA,8120686
Castleford,496005,NA,NA,11806992
Caterham,8737,NA,NA,6587996
Catterick Garrison,62459,NA,NA,6530779
Caversham,473850,NA,NA,8478818
Chadderton,99545,NA,NA,9824058
Chafford Hundred and West Thurrock,354743,69997,246349,7382568
Chandler's Ford,44786,NA,NA,9570315
Chatham,39037,55923,519380,14032356
Chelmsford,397094,NA,NA,25560064
Cheltenham,119785,NA,NA,28087994
Cheshunt,309785,NA,NA,8439210
Chester,434724,59427,166565,24666891
Chester-le-Street,154298,NA,NA,6758392
Chesterfield,318565,NA,NA,24321043
Chichester,509745,NA,NA,9645302
Chippenham (Wiltshire),116608,NA,NA,9872854
Chorley,202378,NA,NA,9998169
Chorleywood,50809,NA,NA,6610402
"Christchurch (Bournemouth, Christchurch and Poole)",270884,60862,869578,14614663
City of Westminster,380085,111321,952856,18055912
Clacton-on-Sea,72447,85240,1106935,13411971
Clydebank,211685,92200,960051,11511508
Coalville,43118,NA,NA,6589322
Coatbridge,147535,NA,NA,11443350
Cobham (Elmbridge),95839,NA,NA,9162567
Colchester,288884,27703,34066,34318842
Colwyn Bay,57736,30404,67170,8699101
Congleton,411966,NA,NA,9645142
Consett,49273,NA,NA,7914414
Corby,254502,NA,NA,26025676
Coventry,839896,NA,NA,78434739
Cramlington,55073,NA,NA,9486780
Crawley (Crawley),301479,NA,NA,25609005
Crewe,130460,NA,NA,18932176
Crosby (Sefton),760453,29126,313836,11517881
Crowborough,47286,NA,NA,8843922
Croydon,75156,NA,NA,69210052
Cumbernauld,329102,NA,NA,15443925
Cwmbrân,183561,NA,NA,14638609
Darlington,327601,NA,NA,24767986
Dartford,423671,150514,479249,15038155
Darwen,75363,NA,NA,6775245
Daventry,234938,10,NA,9117796
Denton (Tameside),374479,NA,NA,7381499
Derby,904314,NA,NA,65382575
Dereham,47334,NA,NA,6652576
Dewsbury,472847,75,NA,15579693
Didcot,62152,NA,NA,8965300
Doncaster,1454409,NA,12177,30629306
Dover,130622,64189,2116634,8451929
Droitwich Spa,233582,NA,NA,7389622
Dudley (Dudley),275454,NA,NA,15200230
Dumfries,209252,1428,17212,11561230
Dundee,263756,30388,117961,35101739
Dunfermline,154065,NA,NA,17304800
Dunstable,43651,NA,NA,6592958
Durham,407531,NA,NA,14841550
Ealing,550155,NA,NA,46986898
East Grinstead,61659,NA,NA,7738741
East Kilbride,180373,NA,NA,23179660
Eastbourne,526626,35144,673967,20065731
Eastleigh,298306,NA,NA,11649922
Ebbw Vale,133722,NA,NA,6979991
Eccles (Salford),408394,NA,NA,8399706
Edinburgh,1494912,94691,1211145,102481598
Egham,306197,NA,NA,6879397
Elgin,187046,NA,NA,9411724
Ellesmere Port,887194,13025,10503,26631382
Enfield,1417014,NA,NA,53201217
Epsom,41780,NA,NA,8239251
Eston,13081,NA,NA,8621868
Evesham,211260,NA,NA,7029352
Ewell,51660,NA,NA,7134972
Exeter,609634,7144,37613,30275698
Exmouth,27442,54404,462105,9706049
Falkirk,239307,6931,22854,8505444
Fareham,65840,46578,59572,11818482
Farnborough,380993,NA,NA,18715887
Farnham,61976,NA,NA,8388969
Felixstowe,9028,30416,1016717,11372535
Fleet,358671,NA,NA,11247153
Fleetwood,236660,46006,13274,6842814
Folkestone,36000,170576,897089,12846074
Formby,42562,NA,NA,7690821
Frome,75676,NA,NA,6918558
Fulwood,97911,NA,NA,9012943
Gainsborough,67044,28582,216582,6722373
Gateshead,54949,213656,1311721,30127257
Gillingham (Medway),353317,294978,746673,21895781
Glasgow,1767305,79957,1827004,139498847
Glenrothes,149525,NA,NA,13680995
Gloucester,333425,8652,66005,28137261
Golborne,45568,NA,NA,6885868
Gosport,207621,126880,1162624,15441585
Grangemouth,61073,15713,19210,13329428
Grantham,91797,NA,NA,13255968
Gravesend,78684,211121,655538,10813837
Grays,43069,228936,246767,8123114
Great Bookham and Fetcham,108742,NA,NA,8865502
Great Malvern,35944,NA,NA,11899974
Great Yarmouth,99553,26285,1335991,7373708
Greenock,67146,138943,1180579,9177426
Greenwich,311356,535130,2279236,39919993
Grimsby,176772,NA,NA,24740695
Guildford,269232,NA,NA,19973551
Hackney,599300,1523,NA,16845358
Hale (Trafford),124825,NA,NA,12146439
Halesowen,102939,NA,NA,15141442
Halifax,418378,NA,NA,19874563
Hamilton,367970,47,NA,14268668
Hammersmith and Fulham,49894,459586,952696,14599280
Haringey,511833,NA,NA,27215818
Harlow,286482,135,NA,19865500
Harpenden,30365,NA,NA,9316970
Harrogate,74580,NA,NA,20060536
Harrow,151868,NA,NA,42550719
Hartlepool,313134,292706,1090452,26735906
Haslemere,87122,NA,NA,7227460
Hastings,173701,72989,704268,21968668
Hatfield,27029,NA,NA,7962187
Havant,94130,11078,10046,11647829
Haverhill,48155,NA,NA,7929642
Havering,651323,196244,526970,52294108
Haywards Heath,46204,NA,NA,10385598
Hazlemere,5691,NA,NA,6648986
Heanor,163620,NA,NA,6754442
Hemel Hempstead,375473,NA,NA,22599259
Hereford,472858,NA,NA,17671800
Hertford,204874,NA,NA,6729965
Heswall,40021,NA,NA,10184282
Heywood,139690,NA,NA,7970060
High Wycombe,121427,NA,NA,18486974
Hillingdon,2768922,NA,NA,77178121
Hilton (Eden),34332,NA,NA,15400850
Hinckley,183242,NA,NA,14700445
Hitchin,69866,NA,NA,8376895
Hoddesdon,973904,NA,NA,9705750
Holbury,9607,NA,NA,7226659
Hookwood,152096,NA,NA,7386078
Horley (Reigate and Banstead),130585,NA,NA,6722022
Horndean,15086,NA,NA,8481381
Horsham,146392,NA,NA,11938568
Horwich,175612,NA,NA,6620071
Hounslow,793671,445809,558462,40770778
Hucknall,79532,NA,NA,8564360
Huddersfield,597849,19,NA,38960246
Humberston and New Waltham,89484,4561,121,6634397
Huntingdon,231571,NA,NA,7843927
Huyton with Roby,53937,NA,NA,12682256
Hyde (Tameside),147565,NA,NA,7669235
Ilkeston,325617,NA,NA,9927389
Immingham,28823,NA,NA,9690579
Inverness,579035,12144,288480,20024133
Ipswich,353150,165479,503317,39109148
Irvine,323673,129855,166694,10308670
Islington,68007,NA,NA,14444168
Jarrow,29786,92135,716407,8157528
Keighley,270881,NA,NA,11221436
Kendal,237441,NA,NA,8435621
Kenilworth,85657,NA,NA,7194959
Kensington and Chelsea,55264,106186,395787,11167080
Kettering,262217,NA,NA,17122304
Kidderminster,253669,NA,NA,16002645
Kilmarnock,220044,NA,NA,13815767
King's Lynn,334370,44287,27955,15518463
Kingston upon Hull,1087967,183671,2375160,66422012
Kingston upon Thames,527105,NA,NA,27594200
Kingswinford,234810,NA,NA,13005332
Kingswood and Fishponds,243068,NA,NA,33614552
Kirkby,92633,NA,NA,13966227
Kirkcaldy,177527,94018,345660,15500366
Kirkintilloch,262865,NA,NA,8397374
Knowle and Dorridge,120723,NA,NA,7646041
Lambeth,29411,91068,704639,24986920
Lancaster,346056,43658,107501,10848552
Lancing and Sompting,170991,61155,207061,8147436
Larbert and Stenhousemuir,122656,8662,43321,8043264
Larkfield,581642,51044,123135,8071901
Lee-on-the-Solent,77570,26043,453572,7252728
Leeds,1300021,42,NA,120104328
Leicester,757376,5,NA,74348572
Leigh (Wigan),373928,NA,NA,10264134
Leighton Buzzard,315574,NA,NA,10485536
Letchworth,15114,NA,NA,9808605
Lewisham,171720,64053,263098,32656481
Leyland,97890,NA,NA,11643050
Lichfield,94265,NA,NA,9248591
Lincoln,1037189,NA,NA,24438880
Little Hulton,107691,NA,NA,6625154
Liverpool,1470335,41851,14514,110468050
Livingston,302967,NA,NA,21567376
Llanelli,334816,53874,51900,13404726
Locks Heath,129474,88678,201884,13211551
Long Eaton,1030964,NA,NA,9654023
Longbenton,21241,NA,NA,7370112
Loughborough,298488,NA,NA,15967271
Loughton,49194,NA,NA,7244631
Lowestoft,138354,91208,1798503,21425882
Luton,78162,NA,NA,41374263
Lytham St Anne's,137199,17866,1024,12421078
Macclesfield,195876,NA,NA,14288239
Maidenhead,1063322,NA,NA,17036580
Maidstone,391180,17260,18112,24533975
Maldon,374063,467352,112105,6901557
Manchester,993825,NA,NA,75473535
Mansfield,250313,NA,NA,19315261
March,198979,NA,NA,6567630
Margate,52121,2089452,179175,13440766
Market Harborough,85529,NA,NA,7630077
Melton Mowbray,175011,NA,NA,8022784
Merthyr Tydfil,243310,NA,NA,11119526
Merton,287387,24,NA,30113590
Middlesbrough,269980,157043,1373479,43970377
Middleton (Rochdale),191085,NA,NA,9659537
Mildenhall (West Suffolk),49565,NA,NA,6858726
Milford Haven,127709,69124,488697,9000535
Milton Keynes,1788739,NA,NA,51762610
Morecambe,31904,41676,10,7966374
Morley (Leeds),19169,NA,NA,7834237
Motherwell,223453,NA,NA,11500443
Neath,371239,42682,154501,11946757
"New Haw, West Byfleet and Sheerwater",218824,NA,NA,11011493
Newark-on-Trent,461738,NA,NA,9107070
Newbury,447335,NA,NA,12644390
Newcastle-under-Lyme,123904,NA,NA,20649462
Newcastle upon Tyne,193552,304127,2201869,60891459
Newham,1176772,773301,1527294,34034189
Newmarket,6524,NA,NA,6605900
Newport (Isle of Wight),78876,8481,10171,7378562
Newport (Newport),1649620,233017,895286,40400762
Newquay,29217,27475,225370,6623187
Newton Abbot,97914,5099,40594,7420427
Newton Aycliffe,65946,NA,NA,9840788
Newton Mearns,66838,NA,NA,9222531
Normanton (Wakefield),142237,NA,NA,7794046
North Killingholme,423376,99336,1049345,10723747
Northampton,1678166,NA,NA,60830422
Norwich,911754,3199,256296,56045930
Nottingham,855530,NA,NA,60018966
Nuneaton,260772,NA,NA,21285046
Old Trafford,764739,NA,NA,11409604
Oldbury (Sandwell),157841,NA,NA,10571553
Oldham,59823,NA,NA,16386169
Ormskirk,30673,NA,NA,7260799
Oxford,866358,NA,NA,34963600
Paignton,59360,28783,822814,17739990
Paisley,365306,24861,82526,21588703
Penarth,882428,12602,282070,6823057
Perth,170068,18914,187173,16107164
Peterborough,1691071,110,NA,48600877
Peterhead,17958,37928,959555,8441701
Peterlee,40107,NA,NA,8100484
Plymouth,405397,160370,2341796,61431541
Pontefract,33906,NA,NA,8244898
Pontypool,129266,NA,NA,9005432
Pontypridd,424791,NA,NA,8753921
Poole,398899,875353,2828996,39444561
Port Talbot,776198,19839,145831,15701605
Portsmouth,532567,164226,1510882,34550827
Prescot,49284,NA,NA,8629430
Preston (Preston),322264,45143,252245,19836669
Prestwick,41570,253492,14126,8416153
Pudsey,30649,NA,NA,8335924
Ramsgate,49075,268020,847490,8017174
Rawtenstall,220602,NA,NA,7200057
Rayleigh,73862,NA,NA,8681219
Reading,1447349,NA,NA,42522424
Redbridge,461914,3864,36863,37653473
Redcar,79821,16126,27351,12486390
Redditch,233999,NA,NA,21708543
Redhill (Reigate and Banstead),140778,NA,NA,6845837
Reigate,132063,NA,NA,7316123
Renfrew,12785,115677,677089,11324653
Retford,282850,NA,NA,7351844
Rhyl,170069,14268,2247,6649977
Richmond upon Thames,1434515,535166,1185608,31353282
Rickmansworth,678463,NA,NA,6806660
Ripley (Amber Valley),113463,NA,NA,6903977
Rochdale,353015,NA,NA,25418942
Rochester,16132,315861,1260555,14960844
Rotherham,506473,NA,NA,20631147
Rowley Regis,181087,NA,NA,7357740
Royal Leamington Spa,211429,NA,NA,9860738
Royal Sutton Coldfield,324924,NA,NA,25841135
Royal Tunbridge Wells,72235,NA,NA,12663498
Rugby,449891,NA,NA,24326562
Rugeley,205585,NA,NA,7315204
Runcorn,1613479,4051,2480,20602819
Rushden,138484,NA,NA,7998334
Rustington,66951,7817,371363,10880620
Sale,323223,NA,NA,12492316
Salford,1034912,NA,NA,17966043
Salisbury,401943,NA,NA,12445487
Scarborough,233206,143425,416584,15163725
Scunthorpe,457770,NA,NA,29572112
Seaford,13068,12845,388889,6667944
Sedgley,17133,NA,NA,7232629
Sevenoaks,510562,NA,NA,11311296
Sheffield,1030279,4397,NA,114738370
Shrewsbury,707165,NA,NA,23133867
Sittingbourne,242021,125607,135154,14063633
Skegness,209547,11346,419,7589020
Skelmersdale,46215,NA,NA,11332673
Slough,488238,NA,NA,28050274
Smethwick,141953,NA,NA,8799515
Solihull,447992,NA,NA,33124378
South Shields,17945,53450,1160649,15376119
Southampton,145104,480631,2546405,48174396
Southend-on-Sea,145651,2088086,14695,36421940
Southport,643636,NA,849,25720259
Southwark,229082,217698,1530539,27197859
Spalding,550029,28291,30255,9183193
St Albans,100280,26,NA,17486918
St Austell,60108,2027,54443,6749528
St Helens (St. Helens),619043,NA,NA,28808792
St Neots,369156,NA,NA,8322528
Stafford,478837,NA,NA,22305879
Staines-upon-Thames,2056527,NA,NA,6791738
Stanford-le-Hope,59907,4775,3925,9430156
Stevenage,94579,NA,NA,21946606
Stirling,139303,35580,434431,12541187
Stockport,305360,NA,NA,23934640
Stockton-on-Tees,597762,36275,84513,23936100
Stoke-on-Trent,1047839,NA,NA,71265981
Stourbridge,111939,NA,NA,14529677
Stowmarket,114889,NA,NA,6735927
Stratford-upon-Avon,214113,NA,NA,9383643
Stratton St Margaret,69394,NA,NA,8166450
Stroud,123761,NA,NA,7537839
Sudbury,226381,NA,NA,7013251
Sunderland,305372,271411,1964466,40606556
Sutton (Sutton),366745,NA,NA,36558482
Sutton in Ashfield,193606,NA,NA,11046272
Swadlincote,118876,NA,NA,9371022
Swansea,1554923,24585,292452,50800875
Swindon (Swindon),414050,NA,NA,40405749
Tadworth and Epsom Downs,18227,NA,NA,9164508
Tamworth,551862,NA,NA,20878273
Taunton,268552,NA,NA,16720256
Telford,970567,82,NA,55192667
Thetford,172125,NA,NA,7415802
Thornaby-on-Tees,550653,17948,23153,6840728
Thundersley and South Benfleet,66837,2202,397,12868283
Tilbury,54825,NA,NA,6574029
Tipton,274426,NA,NA,9787175
Tonbridge,280461,NA,NA,9756059
Torquay,32427,19860,1042282,12409446
Totton,214755,26561,14513,7693402
Tower Hamlets,791754,363868,2358360,19018980
Trowbridge,107188,NA,NA,10814819
Truro,27979,22269,9312,7437254
Tynemouth,80420,220505,1391852,16468901
Urmston,368253,NA,NA,8876324
Wakefield,837279,NA,NA,28476326
Wallasey,728633,42835,5602,16830087
Wallsend,47774,6897,5734,11356915
Walsall,191325,NA,NA,14544094
Waltham Forest,1362183,NA,NA,29266552
Wandsworth,171730,431767,1151268,29373173
Warrington,1368297,36958,304402,48167852
Warwick,334101,NA,NA,11366949
Washington,133216,44330,105267,16624120
Waterlooville,41997,NA,NA,8937984
Watford (Watford),420510,NA,NA,24490277
Wath upon Dearne,729225,NA,NA,6721923
Wellingborough,207937,NA,NA,15620693
Welwyn Garden City,136252,NA,NA,12927882
West Bridgford,248287,NA,NA,8405995
West Bromwich,463791,NA,NA,22389724
West Molesey,915796,NA,NA,11310326
Weston-super-Mare,262037,17577,20411,18733563
Weymouth,324078,94790,1483845,15416263
Whitehaven,123479,3828,146384,7423401
Whitley Bay,21711,84958,253708,7307490
Whitstable,44431,1185786,110980,10343737
Wickersley and Bramley,35542,NA,NA,6744369
Widnes,642137,24050,20695,22011271
Wigan,620621,NA,NA,19199436
Wigston,68762,NA,NA,8339033
Willenhall,167183,NA,NA,10966241
Willerby and Anlaby,21379,NA,NA,6602931
Wilmslow,143341,NA,NA,8524872
Winchester,335580,NA,NA,13553805
Windsor,408446,NA,NA,7342349
Winsford,303489,NA,NA,10348566
Wisbech,164192,34387,126236,9173738
Wishaw,72572,NA,NA,8358051
Witham,96636,NA,NA,6952399
Witney,181063,NA,NA,7784096
Woking,296788,NA,NA,18993666
Wokingham,222814,NA,NA,15380444
Wolverhampton,524747,NA,NA,57962977
Worcester,639084,NA,NA,25600280
Workington,214441,22478,168049,7281508
Worksop,180803,NA,NA,13393295
Worthing,45586,7325,309810,23074277
Wrexham,94679,491,NA,12601195
Wythenshawe,152939,NA,NA,22048045
Yate,105279,NA,NA,8038116
Yeovil,72513,NA,NA,13339341
York,721536,NA,NA,29371469
