name,population_counts,long,lat
Aberdare,37691,51.70928753,-3.44449685
Aberdeen,262690,57.17167674,-2.135068713
Abingdon-on-Thames,33175,51.67802686,-1.27690909
Accrington,34895,53.74978776,-2.360801576
Airdrie,36170,55.86575506,-3.975396141
Aldershot,39825,51.24865487,-0.755228678
Alloa,20730,56.12014236,-3.790247265
Altrincham,49680,53.39419301,-2.347615293
Amersham,17380,51.67766756,-0.604484111
Andover,48480,51.21325503,-1.47572837
Arbroath,23500,56.56659083,-2.600880703
Arnold,40010,53.00017174,-1.121989122
Ascot,23995,51.40208244,-0.659462157
Ash and Ash Vale,24285,51.2510932,-0.722409218
Ashford (Ashford),82140,51.14127015,0.875148481
Ashington (Northumberland),28280,55.17773913,-1.557869103
Ashton-in-Makerfield,26375,53.4931054,-2.638339113
Ashton-under-Lyne,48600,53.49551158,-2.092982456
Avonmouth,2645,51.49407501,-2.712073014
Aylesbury,87950,51.81178156,-0.805702161
Ayr,46100,55.44932502,-4.61731544
Bamber Bridge,40360,53.73059956,-2.670342531
Banbury,52045,52.06228416,-1.338781371
Barking and Dagenham,218900,51.542017,0.12695395
Barnet,389300,51.61516337,-0.209133175
Barnsley,71405,53.5596816,-1.46696168
Barnstaple,31275,51.07727106,-4.056386753
Barrow-in-Furness,55255,54.11658456,-3.225007216
Barry (Vale of Glamorgan),56587,51.40853181,-3.264750415
Basildon,115955,51.57119748,0.437969499
Basingstoke,117210,51.26577674,-1.103062106
Bath,94080,51.38158308,-2.366003129
Bathgate,23530,55.8956559,-3.638586809
Batley,44500,53.71881112,-1.639161853
Beaconsfield,14145,51.60732409,-0.649361394
Bearsden,28500,55.91962032,-4.330157049
Bebington,57600,53.34098822,-2.999733447
Bedford,97235,52.13925438,-0.459520524
Bedworth,31090,52.47318391,-1.487109134
Beeston (Broxtowe),52355,52.9233948,-1.235332074
Bellshill,19530,55.8197929,-4.024485462
Beverley,30930,53.84295536,-0.42823197
Bexhill-on-Sea,43755,50.84872239,0.447225827
Bexley,246500,51.46868654,0.147418429
Bicester,37755,51.89915825,-1.154065078
Billericay,34075,51.6287069,0.423554978
Billingham,33920,54.59882639,-1.271412609
Bilston (Wolverhampton),34640,52.56327564,-2.073643476
Birkenhead,109835,53.38475077,-3.058117141
Birmingham,1121375,52.4804928,-1.861740354
Bishop Auckland,23355,54.64999571,-1.692936152
Bishop's Stortford,40915,51.8691223,0.162074258
Blackburn (Blackburn with Darwen),124955,53.74654512,-2.48413445
Blackpool,149070,53.79675633,-3.016898988
Bletchley,45010,51.99267267,-0.73749495
Bloxwich,51875,52.61130599,-1.99796785
Blyth (Northumberland),39730,55.12113427,-1.525314084
Bognor Regis,68435,50.79282598,-0.686762257
Bolton (Bolton),184090,53.58923159,-2.433847488
Bootle (Sefton),53720,53.45651175,-2.995869205
Borehamwood,39765,51.6596723,-0.27560663
Boston,45340,52.97393828,-0.021149005
Bournemouth,196455,50.74089814,-1.874901438
Bracknell,78675,51.40832785,-0.756450882
Bradford,333950,53.79276227,-1.763720184
Braintree,43190,51.88252462,0.555079324
Brent,339800,51.56002644,-0.277925926
Brentwood,55340,51.62500547,0.299617695
Bridgend,145500,51.50955158,-3.565638915
Bridgwater,47860,51.12444197,-3.003779914
Bridlington,34845,54.08950427,-0.203126312
Brierley Hill,32305,52.47539116,-2.120041445
Brighouse,33160,53.70437299,-1.786986377
Brighton and Hove,277105,50.84111121,-0.107296646
Bristol,425215,51.45183731,-2.589760459
Broadstairs,25775,51.36394518,1.423654353
Bromley,333000,51.3802026,0.044456559
Bromsgrove,34755,52.33088081,-2.057119032
Burgess Hill,33355,50.95734719,-0.131082463
Burnley,78255,53.79370582,-2.233979338
Burntwood,27900,52.67929249,-1.924150327
Burton End,175,51.87917117,0.221591422
Burton upon Trent,76255,52.80213225,-1.647046627
Bury (Bury),81095,53.5948683,-2.29392758
Bury St Edmunds,41280,52.24667022,0.711024942
Bushey,28425,51.65247999,-0.35912864
Byfleet,14190,51.34817484,-0.455565974
Caerphilly,331218,51.57736864,-3.227058835
Camberley,36785,51.3359754,-0.729382173
Cambridge (Cambridge),152740,52.2039159,0.136332805
Cambuslang,31010,55.81560914,-4.175335344
Camden,210100,51.54883141,-0.162148204
Cannock,63065,52.69857154,-2.010407809
Canterbury,55090,51.27859645,1.081021671
Canvey Island,38010,51.52105992,0.577123438
Cardiff,362400,51.4997761,-3.188358964
Carlisle,77730,54.8925499,-2.943457819
Carlton (Gedling),53555,52.97173204,-1.078565073
Carterton,17950,51.75672553,-1.584944849
Castleford,45355,53.72200947,-1.336687361
Caterham,22755,51.28742881,-0.089500383
Catterick Garrison,14210,54.37221605,-1.716308831
Caversham,33040,51.47796159,-0.966748437
Chadderton,37610,53.53419654,-2.156261679
Chafford Hundred and West Thurrock,23585,51.48212555,0.283849766
Chandler's Ford,31975,50.98982737,-1.386287892
Chatham,76955,51.36153531,0.534393514
Chelmsford,110625,51.73930671,0.482202089
Cheltenham,115940,51.89611332,-2.082949588
Cheshunt,43680,51.70736994,-0.044062552
Chester,92760,53.19117013,-2.895107641
Chesterfield,23560,54.85590511,-1.578451731
Chester-le-Street,76420,53.24071469,-1.438798266
Chichester,31710,50.83978573,-0.776099407
Chippenham (Wiltshire),36090,51.45844642,-2.124018733
Chorley,39535,53.65286153,-2.633031437
Chorleywood,12630,51.65074982,-0.509179602
"Christchurch (Bournemouth, Christchurch and Poole)",48985,50.74148444,-1.74547701
City of Westminster,205087,51.51272377,-0.157108001
Clacton-on-Sea,53200,51.79943384,1.14552452
Clydebank,25230,55.91593358,-4.407520436
Coalville,21980,52.72575328,-1.368650047
Coatbridge,43720,55.85945762,-4.033373675
Cobham (Elmbridge),17505,51.33352544,-0.385608018
Colchester,130245,51.89240048,0.903950118
Colwyn Bay,29268,53.29665965,-3.74174508
Congleton,30005,53.16629423,-2.212902112
Consett,29885,54.85041527,-1.841272389
Corby,68160,52.49123794,-0.691076025
Coventry,344285,52.40911928,-1.512797304
Cramlington,28845,55.08776187,-1.592813046
Crawley (Crawley),120550,51.11580449,-0.179784816
Crewe,74120,53.09386795,-2.449466569
Crosby (Sefton),50215,53.48848712,-3.022915217
Crowborough,21990,51.05282686,0.163522489
Croydon,390800,51.35067514,-0.083006572
Cumbernauld,50340,55.94647094,-4.000514173
Cwmbrân,10604,51.64879845,-3.028555876
Darlington,93015,54.52796007,-1.554631974
Dartford,69130,51.44598543,0.236109278
Darwen,27900,53.69745969,-2.466636706
Daventry,27790,52.26304809,-1.167355095
Denton (Tameside),35995,53.45158633,-2.118369402
Derby,275575,52.91235335,-1.466779834
Dereham,20785,52.67667501,0.943511908
Dewsbury,63720,53.68485404,-1.633379709
Didcot,34600,51.61115372,-1.248050092
Doncaster,87455,53.51439507,-1.106909303
Dover,36360,51.12776226,1.303712907
Droitwich Spa,26420,52.26251927,-2.155147633
Dudley (Dudley),64270,52.50473137,-2.091748971
Dumfries,33440,55.06654909,-3.59936405
Dundee,147720,56.47683071,-3.002671853
Dunfermline,55480,56.06931892,-3.425640758
Dunstable,34500,51.88545186,-0.531372526
Durham,50510,54.78316972,-1.572833105
Ealing,367100,51.52454473,-0.350316685
East Grinstead,26350,51.12755423,-0.012890698
East Kilbride,73350,55.75711808,-4.196836316
Eastbourne,99180,50.79194708,0.284122062
Eastleigh,48360,50.97213593,-1.339607434
Ebbw Vale,19663,51.79318961,-3.214719132
Eccles (Salford),41125,53.48463472,-2.363485954
Edinburgh,526470,55.93470119,-3.239718636
Egham,28000,51.42678962,-0.563447062
Elgin,24930,57.64773081,-3.31521444
Ellesmere Port,65430,53.27609047,-2.913163229
Enfield,330000,51.64823388,-0.095034586
Epsom,35850,51.33217415,-0.272020607
Eston,29635,54.56563487,-1.153856131
Evesham,28250,52.08589078,-1.946470288
Ewell,27515,51.34608234,-0.24358115
Exeter,126175,50.71742454,-3.512447221
Exmouth,35500,50.62694959,-3.394793593
Falkirk,160700,56.00527265,-3.783662
Fareham,42625,50.85117015,-1.197826511
Farnborough,60655,51.28533796,-0.769206575
Farnham,20500,51.20888813,-0.793037021
Felixstowe,24220,51.9601354,1.323628751
Fleet,37790,51.27592594,-0.838758002
Fleetwood,26225,53.91250392,-3.029211418
Folkestone,51995,51.08577074,1.133615863
Formby,22890,53.55820685,-3.062315271
Frome,27905,51.23138753,-2.319808487
Fulwood,34690,53.78800736,-2.724522403
Gainsborough,21910,53.39860649,-0.761831148
Gateshead,115280,54.9401867,-1.57974449
Gillingham (Medway),108480,51.36282312,0.583625903
Glasgow,635130,55.84658429,-4.269875472
Glenrothes,38250,56.19523864,-3.18063562
Gloucester,118555,51.85481196,-2.224484869
Golborne,25555,53.47417897,-2.576881644
Gosport,70110,50.79961009,-1.150981853
Grangemouth,15990,56.01508465,-3.699657421
Grantham,44905,52.91059482,-0.63763572
Gravesend,58105,51.42853604,0.382614559
Grays,44345,51.4836479,0.332022882
Great Bookham and Fetcham,21655,51.28138449,-0.376175048
Great Malvern,33185,52.11170415,-2.321138677
Great Yarmouth,28985,52.59976627,1.725697387
Greenock,41000,55.94437996,-4.788231898
Greenwich,289100,51.47413332,0.047155126
Grimsby,85925,53.56313336,-0.096082169
Guildford,77880,51.24483104,-0.570502655
Hackney,259200,51.55125213,-0.065565697
Hale (Trafford),16715,53.35977573,-2.305148787
Halesowen,60110,52.45415205,-2.069557742
Halifax,88115,53.72811243,-1.88536379
Hamilton,54640,55.77040825,-4.059644853
Hammersmith and Fulham,183157,51.49733754,-0.225186615
Haringey,264200,51.58613723,-0.103136786
Harlow,93580,51.76811522,0.116664403
Harpenden,30965,51.81499355,-0.348604536
Harrogate,75515,53.99075994,-1.54119552
Harrow,261300,51.59438305,-0.344077761
Hartlepool,87995,54.68459445,-1.216340408
Haslemere,11900,51.08772538,-0.718324734
Hastings,91490,50.87448819,0.563585851
Hatfield,41560,51.76447856,-0.2325056
Havant,46960,50.85932433,-0.988272641
Haverhill,26705,52.08306006,0.444034065
Havering,262000,51.57691216,0.216439349
Haywards Heath,40185,51.00072382,-0.094339763
Hazlemere,20005,51.65192076,-0.703674392
Heanor,24260,53.01529099,-1.34428707
Hemel Hempstead,95985,51.75141111,-0.464587185
Hereford,60480,52.05535684,-2.718451453
Hertford,28800,51.7972563,-0.085025939
Heswall,29075,53.33549552,-3.100662388
Heywood,29725,53.58632715,-2.225335839
High Wycombe,83535,51.6295448,-0.742264424
Hillingdon,305900,51.53603755,-0.445392578
Hilton (Eden),0,54.59954848,-2.33902467
Hinckley,50725,52.5409453,-1.375511581
Hitchin,35220,51.95260744,-0.271014441
Hoddesdon,40615,51.75816776,-0.010263652
Holbury,7335,50.83380195,-1.379683132
Hookwood,665,51.15629926,-0.183886564
Horley (Reigate and Banstead),27070,51.17438268,-0.160842226
Horndean,34050,50.91232609,-1.017215735
Horsham,50215,51.06787554,-0.31857338
Horwich,20700,53.59474654,-2.543541282
Hounslow,288200,51.46788998,-0.375697854
Hucknall,35840,53.03301784,-1.208132144
Huddersfield,141675,53.64738931,-1.791560803
Humberston and New Waltham,14860,53.52997817,-0.030679072
Huntingdon,25600,52.3392336,-0.182661944
Huyton with Roby,59845,53.41684496,-2.853631222
Hyde (Tameside),35895,53.45271151,-2.071519575
Ilkeston,38725,52.96438184,-1.310191717
Immingham,9770,53.62028548,-0.20040427
Inverness,82383,57.46767087,-4.223869261
Ipswich,151565,52.05653171,1.146432269
Irvine,33910,55.61974116,-4.653678284
Islington,216000,51.54431722,-0.103500742
Jarrow,29470,54.97031174,-1.47801088
Keighley,48750,53.86736925,-1.91209876
Kendal,28940,54.3269875,-2.74143713
Kenilworth,22235,52.34542608,-1.573240942
Kensington and Chelsea,143400,51.49383052,-0.177257037
Kettering,63150,52.39830276,-0.723871079
Kidderminster,57560,52.38737436,-2.250886793
Kilmarnock,47040,55.60413961,-4.499419126
King's Lynn,47615,52.76139677,0.416276873
Kingston upon Hull,270810,53.76499396,-0.333833664
Kingston upon Thames,168000,51.39528724,-0.279599422
Kingswinford,51910,52.49470171,-2.156544043
Kingswood and Fishponds,160270,51.47592282,-2.501774767
Kirkby,45560,53.48127117,-2.880016333
Kirkcaldy,50340,56.12792054,-3.165534912
Kirkintilloch,22030,55.92944537,-4.153228915
Knowle and Dorridge,19320,52.37702801,-1.747119078
Lambeth,317600,51.43550303,-0.116053388
Lancaster,52655,54.05180287,-2.79758072
Lancing and Sompting,27930,50.83227929,-0.326761484
Larbert and Stenhousemuir,12140,56.02821778,-3.818630348
Larkfield,26150,51.29922398,0.44699275
Leeds,536280,50.82120942,-1.215711876
Lee-on-the-Solent,24315,53.80669333,-1.553494749
Leicester,406580,52.63219135,-1.139980476
Leigh (Wigan),45495,53.50136399,-2.533257126
Leighton Buzzard,42735,51.92057957,-0.662314888
Letchworth,33990,51.97926064,-0.22442995
Lewisham,300600,51.44813499,-0.021714765
Leyland,39295,53.69508221,-2.699727235
Lichfield,32580,52.68234292,-1.82596739
Lincoln,104555,53.21110379,-0.57160728
Little Hulton,25825,53.52888819,-2.417874068
Liverpool,506565,53.41055816,-2.920841805
Livingston,57360,55.89058608,-3.524033
Llanelli,42175,51.68418942,-4.143176928
Locks Heath,35755,50.86048998,-1.275759405
Long Eaton,37820,52.8919515,-1.288752407
Longbenton,26880,55.02251542,-1.572552205
Loughborough,64860,52.7675987,-1.22484896
Loughton,33345,51.65157303,0.073678024
Lowestoft,71315,52.47235055,1.721426394
Luton,233525,51.89441603,-0.424872381
Lytham St Anne's,42695,53.75071597,-2.998899048
Macclesfield,54345,53.26116522,-2.132390477
Maidenhead,67375,51.51812069,-0.727594685
Maidstone,109490,51.27022291,0.521457214
Maldon,23380,51.73436218,0.693117285
Manchester,470405,53.47473844,-2.212252494
Mansfield,63445,53.14031866,-1.197330934
March,21345,52.55401281,0.086673621
Margate,63320,51.37518075,1.375277172
Market Harborough,24165,52.4779615,-0.924362645
Melton Mowbray,27450,52.77000108,-0.886357281
Merthyr Tydfil,58800,51.75362548,-3.379246013
Merton,215200,51.41126005,-0.20220914
Middlesbrough,148215,54.54976067,-1.214577064
Middleton (Rochdale),46630,53.55399587,-2.197890291
Mildenhall (West Suffolk),9685,52.3480756,0.506174613
Milford Haven,14798,51.70779367,-5.041930002
Milton Keynes,197340,52.03712112,-0.763216295
Morecambe,32750,54.0671006,-2.847633783
Morley (Leeds),32550,53.74476481,-1.598592077
Motherwell,32720,55.79592763,-3.978365963
Neath,40717,51.66355049,-3.813273838
"New Haw, West Byfleet and Sheerwater",33035,51.34789643,-0.514225183
Newark-on-Trent,29755,53.07617785,-0.800850578
Newbury,42260,51.40347538,-1.320139925
Newcastle upon Tyne,286445,54.99866193,-1.641790824
Newcastle-under-Lyme,76505,53.02172659,-2.244824575
Newham,349900,51.52881181,0.037589416
Newmarket,18855,52.24822207,0.407573988
Newport (Isle of Wight),25405,50.70160658,-1.298822015
Newport (Newport),159600,51.58229032,-3.002469365
Newquay,24545,50.41295258,-5.059410279
Newton Abbot,29650,50.52722237,-3.616854104
Newton Aycliffe,25765,54.6196065,-1.579790228
Newton Mearns,28470,55.7770935,-4.329704387
Normanton (Wakefield),21980,53.70444495,-1.410924746
North Killingholme,274,53.64467078,-0.248251054
Northampton,243520,52.23813577,-0.895175778
Norwich,200770,52.64201748,1.281552173
Nottingham,299790,52.96673997,-1.1792258
Nuneaton,88815,52.52483888,-1.456039963
Old Trafford,21445,53.46547968,-2.312848133
Oldbury (Sandwell),45180,52.49650901,-2.015880405
Oldham,110720,53.54033983,-2.102126539
Ormskirk,27715,53.56156698,-2.88352708
Oxford,170805,51.75634231,-1.258860713
Paignton,67520,50.42608436,-3.573927862
Paisley,76990,55.84049203,-4.423415837
Penarth,28934,51.44268553,-3.184699856
Perth,153810,56.40159766,-3.459738182
Peterborough,190605,52.57056152,-0.258785665
Peterhead,19110,57.50222144,-1.799158378
Peterlee,19750,54.75964711,-1.349221772
Plymouth,266955,50.39649545,-4.12571811
Pontefract,32975,53.69209015,-1.308931249
Pontypool,29062,51.69117318,-3.026191403
Pontypridd,31914,51.60541581,-3.333425722
Poole,141005,50.72572347,-1.954229522
Port Talbot,31550,51.5926482,-3.789918997
Portsmouth,223305,50.82339691,-1.075305096
Prescot,39225,53.41817592,-2.787637605
Preston (Preston),94490,53.77135775,-2.70075444
Prestwick,14900,55.50233468,-4.597363823
Pudsey,34850,53.80288874,-1.675859416
Ramsgate,42030,51.33906914,1.406239445
Rawtenstall,23680,53.70453661,-2.273950537
Rayleigh,32380,51.59282332,0.596070925
Reading,203795,51.44161655,-0.963079855
Redbridge,310300,51.58422414,0.075204767
Redcar,37660,54.60669728,-1.077272809
Redditch,81635,52.29759107,-1.935475417
Redhill (Reigate and Banstead),32525,51.23004915,-0.17418949
Reigate,23780,51.23837639,-0.204336668
Renfrew,24920,55.87161695,-4.393298765
Retford,23740,53.32270779,-0.943648047
Rhyl,26992,53.31551119,-3.475886603
Richmond upon Thames,195200,51.43462513,-0.34037618
Rickmansworth,26290,51.63950406,-0.465812043
Ripley (Amber Valley),20180,53.04276369,-1.397624146
Rochdale,111255,53.61460205,-2.163817503
Rochester,67285,51.39279154,0.492026072
Rotherham,71535,53.43033346,-1.350756629
Rowley Regis,39050,52.49208679,-2.045412041
Royal Leamington Spa,51310,52.29278826,-1.533147539
Royal Sutton Coldfield,93375,52.56939381,-1.828535569
Royal Tunbridge Wells,51220,51.13332536,0.267854406
Rugby,78120,52.3764132,-1.246931164
Rugeley,26145,52.7608018,-1.942471227
Runcorn,61645,53.32937273,-2.686912892
Rushden,31685,52.28933593,-0.597098776
Rustington,33885,50.81931918,-0.479379393
Sale,62550,53.42132751,-2.321712546
Salford,108410,53.49185214,-2.286031412
Salisbury,47690,51.07471806,-1.798777146
Scarborough,59505,54.25756487,-0.40446029
Scunthorpe,81265,53.58146478,-0.64750643
Seaford,23865,50.77604784,0.114381244
Sedgley,31990,52.52671436,-2.128068506
Sevenoaks,26475,51.27840549,0.185102752
Sheffield,500535,53.37388224,-1.460457258
Shrewsbury,76015,52.71120659,-2.753172814
Sittingbourne,54390,51.34627006,0.739593463
Skegness,20700,53.14276507,0.32047561
Skelmersdale,34915,53.55165445,-2.783376696
Slough,166855,51.51777943,-0.591044355
Smethwick,56340,52.49182016,-1.971914678
Solihull,107735,52.40858892,-1.808401271
South Shields,73345,54.978288,-1.423995942
Southampton,249620,50.92156977,-1.387552074
Southend-on-Sea,182305,51.5553735,0.695427923
Southport,94440,53.63557711,-2.99189493
Southwark,307700,51.48575802,-0.072340081
Spalding,30550,52.77952248,-0.157551919
St Albans,75540,51.75398792,-0.320712068
St Austell,24360,50.34364381,-4.783001503
St Helens (St. Helens),107680,53.44804362,-2.736723227
St Neots,33265,52.22362147,-0.268385266
Stafford,71690,52.80061426,-2.10724664
Staines-upon-Thames,21325,51.42334674,-0.503987615
Stanford-le-Hope,29525,51.51982738,0.447999042
Stevenage,94470,51.90955472,-0.189831536
Stirling,18141,56.12773299,-3.935294839
Stockport,117935,53.4105024,-2.16054852
Stockton-on-Tees,84815,54.57302491,-1.326715052
Stoke-on-Trent,260560,52.98849537,-2.15061071
Stourbridge,56950,52.45190963,-2.142995845
Stowmarket,21535,52.18558499,0.995791025
Stratford-upon-Avon,28120,52.19273968,-1.721611568
Stratton St Margaret,20690,51.58537033,-1.745589661
Stroud,26080,51.74315211,-2.226289412
Sudbury,23920,52.03927054,0.736819734
Sunderland,168315,54.90381249,-1.410041293
Sutton (Sutton),209600,51.35884421,-0.175421075
Sutton in Ashfield,36425,53.12784866,-1.256655359
Swadlincote,34565,52.77562654,-1.564611795
Swansea,238500,51.64411983,-3.930005899
Swindon (Swindon),183680,51.56889766,-1.797390556
Tadworth and Epsom Downs,27095,51.31272718,-0.230166623
Tamworth,76090,52.62403529,-1.674733513
Taunton,61665,51.01846072,-3.102201918
Telford,156910,52.68763868,-2.47520912
Thetford,25510,52.41384871,0.744197377
Thornaby-on-Tees,23350,54.55236136,-1.291250277
Thundersley and South Benfleet,49885,51.56350304,0.572302949
Tilbury,14185,51.46213708,0.360986946
Tipton,47200,52.5381231,-2.055079935
Tonbridge,36125,51.19583882,0.282241026
Torquay,52035,50.48844262,-3.532024795
Totton,28090,50.92034369,-1.506404023
Tower Hamlets,310300,51.51842401,-0.037542644
Trowbridge,43750,51.32523988,-2.199337324
Truro,23060,50.26356713,-5.052426675
Tynemouth,60605,55.01420381,-1.46567548
Urmston,41740,53.45195089,-2.368552957
Wakefield,97870,53.68399521,-1.504513716
Wallasey,85610,53.41717182,-3.057094425
Wallsend,45355,55.00124984,-1.518672403
Walsall,70775,52.57836437,-1.974550329
Waltham Forest,278400,51.58082736,-0.014054537
Wandsworth,327500,51.45115687,-0.17728658
Warrington,174970,53.38953051,-2.584347897
Warwick,36680,52.27823525,-1.582574313
Washington,51320,54.90483718,-1.516256045
Waterlooville,34775,50.87904541,-1.032827551
Watford (Watford),131325,51.64787065,-0.406346504
Wath upon Dearne,16960,53.50150024,-1.339382184
Wellingborough,54425,52.30508986,-0.701363272
Welwyn Garden City,51505,51.8024396,-0.193601952
West Bridgford,36490,52.92611558,-1.126020524
West Bromwich,103110,52.5300011,-1.989397106
West Molesey,47150,51.38034632,-0.338144531
Weston-super-Mare,84605,51.34429977,-2.958049014
Weymouth,55535,50.63243086,-2.457155934
Whitehaven,22945,54.53949603,-3.575727125
Whitley Bay,36880,55.04638792,-1.467212961
Whitstable,32195,51.35121381,1.033153299
Wickersley and Bramley,24655,53.42555673,-1.278990196
Widnes,59935,53.37151107,-2.733443577
Wigan,81580,53.54660433,-2.650604869
Wigston,34730,52.58513983,-1.114889155
Willenhall,49580,52.59155809,-2.042498177
Willerby and Anlaby,19260,53.75211815,-0.44543795
Wilmslow,25725,53.32653183,-2.228343266
Winchester,48480,51.06285527,-1.319326499
Windsor,31560,51.47552883,-0.64094647
Winsford,32530,53.18903511,-2.524974599
Wisbech,26795,52.66678248,0.162623693
Wishaw,30000,55.77624775,-3.920999633
Witham,27395,51.80431641,0.635418451
Witney,30165,51.7874409,-1.484635974
Woking,75660,51.30972258,-0.586843059
Wokingham,50325,51.39500512,-0.846598951
Wolverhampton,234025,52.58792658,-2.130521028
Worcester,105465,52.19703019,-2.212003498
Workington,21275,54.63964083,-3.552485655
Worksop,43440,53.3107701,-1.120908548
Worthing,111620,50.82895849,-0.401799461
Wrexham,40609,53.05099203,-2.984609702
Wythenshawe,97660,53.39489145,-2.273761004
Yate,28350,51.54455315,-2.424571535
Yeovil,50170,50.94153523,-2.651311708
York,141685,53.95724225,-1.089467656